file,artist,genre,style,cluster_200
Naive_Art_Primitivism/henri-rousseau_the-snake-charmer-1907.jpg,0,131,155,0
High_Renaissance/luca-signorelli_scenes-from-the-lives-of-joachim-and-anne.jpg,0,136,151,0
Symbolism/gulacsy-lajos_ecstasy-1908.jpg,0,139,164,0
Romanticism/konstantin-makovsky_child-portrait.jpg,31,135,163,0
Romanticism/george-stubbs_william-anderson-with-two-saddle-horses-1793.jpg,0,131,163,0
Expressionism/lucian-freud_naked-man-on-a-bed.jpg,86,134,149,0
Abstract_Expressionism/brett-whiteley_nude-at-basin-1963.jpg,0,134,140,0
Realism/boris-kustodiev_poster-for-the-freedom-loan-1917.jpg,1,139,161,0
Art_Nouveau_Modern/theodor-severin-kittelsen_billenes-sankthansfest-1894.jpg,0,132,143,0
Art_Nouveau_Modern/akseli-gallen-kallela_symposium-1894.jpg,0,139,143,0
Impressionism/paul-cezanne_strangled-woman-1872.jpg,16,131,152,0
Abstract_Expressionism/richard-diebenkorn_berkeley-no-7.jpg,0,129,140,0
Cubism/joan-miro_not_detected_227961.jpg,0,130,147,0
Realism/john-singer-sargent_nicola-d-inverno-1.jpg,11,134,161,0
Abstract_Expressionism/robert-goodnough_abduction-a-1961.jpg,0,139,140,0
Expressionism/yiannis-moralis_funerary-composition-iii-1963.jpg,0,131,149,0
High_Renaissance/andrea-del-sarto_disputation-on-the-trinity.jpg,0,136,151,0
Expressionism/andre-derain_deerstalking-1938.jpg,0,131,149,0
Baroque/peter-paul-rubens_generosity-of-scipio.jpg,0,139,144,0
Baroque/annibale-carracci_christ-in-glory-1598.jpg,0,136,144,0
High_Renaissance/pietro-perugino_christ-in-pieta.jpg,58,136,151,0
Expressionism/louay-kayyali_mother-and-child-1960.jpg,0,131,149,0
Baroque/rembrandt_not_detected_220255.jpg,20,135,144,0
Expressionism/carlos-orozco-romero_striker.jpg,0,139,149,0
Baroque/pietro-da-cortona_the-alliance-of-jacob-and-laban-1635.jpg,0,136,144,0
Contemporary_Realism/eric-fischl_birthday-boy.jpg,0,134,146,0
Realism/vasily-vereshchagin_eaters-of-opium-1868.jpg,97,131,161,0
Romanticism/paul-cezanne_christ-in-limbo-1867.jpg,16,136,163,0
Baroque/jusepe-de-ribera_st-john-the-baptist-in-the-wilderness.jpg,0,136,144,0
Art_Nouveau_Modern/jacek-malczewski_follow-the-stream-central-part-1910.jpg,0,139,143,0
Rococo/jean-baptiste-oudry_still-life-with-monkey-fruits-and-flowers-1724.jpg,0,138,162,0
Mannerism_Late_Renaissance/giorgio-vasari_assumption-of-the-virgin-detail.jpg,0,136,153,0
Post_Impressionism/maurice-prendergast_a-dark-day.jpg,78,131,160,0
Impressionism/pierre-auguste-renoir_madame-robert-de-bonnieres-1889.jpg,17,135,152,0
Baroque/peter-paul-rubens_diana-presentig-the-catch-to-pan.jpg,0,139,144,0
Baroque/aelbert-cuyp_lady-and-gentleman-on-horseback-1655.jpg,0,131,144,0
Expressionism/zinaida-serebriakova_portrait-of-dick-hunter-son-of-ekaterina-cavos-hunter.jpg,46,135,149,0
Baroque/ivan-nikitin_peter-i-1717.jpg,0,135,144,0
Post_Impressionism/vincent-van-gogh_the-shepherdess-after-millet-1889.jpg,22,131,160,0
Baroque/peter-paul-rubens_the-triumph-of-juliers-1st-september-1610-1625.jpg,0,139,144,0
Post_Impressionism/pierre-bonnard_workers-1920.jpg,59,131,160,0
Impressionism/edgar-degas_woman-ironing-1886.jpg,5,131,152,0
Rococo/vladimir-borovikovsky_not_detected_195138.jpg,0,136,162,0
Post_Impressionism/tom-thomson_pine-island-georgian-bay-1916.jpg,0,133,160,0
Impressionism/edgar-degas_dancers-4.jpg,5,131,152,0
Symbolism/kuzma-petrov-vodkin_the-line-of-fire-1916.jpg,0,139,164,0
Expressionism/otto-dix_melancholie.jpg,0,134,149,0
Northern_Renaissance/hans-holbein-the-younger_a-school-teacher-explaining-the-meaning-of-a-letter-to-illiterate-workers-1516.jpg,0,139,157,0
Baroque/peter-paul-rubens_st-cecilia-1640.jpg,80,136,144,0
Expressionism/edvard-munch_professor-daniel-jacobson-1909.jpg,36,135,149,0
Impressionism/pierre-auguste-renoir_roses-before-the-blue-curtain.jpg,17,139,152,0
Expressionism/salvador-dali_toreo-noir.jpg,21,135,149,0
Baroque/peter-paul-rubens_the-martyrdom-of-st-livinus.jpg,80,136,144,0
High_Renaissance/leonardo-da-vinci_equestrian-statue.jpg,0,139,151,0
Romanticism/edward-burne-jones_not_detected_205448.jpg,0,139,163,0
Expressionism/jose-gutierrez-solana_masks-with-donkey.jpg,0,131,149,0
Expressionism/henri-matisse_female-toilets-1907.jpg,37,134,149,0
Early_Renaissance/donatello_david-1432.jpg,0,139,148,0
Expressionism/julio-pomar_gadanheiro-1945.jpg,0,139,149,0
Expressionism/chaim-soutine_polish-woman.jpg,0,135,149,0
Expressionism/serge-sudeikin_dairy-hour.jpg,0,131,149,0
Rococo/benjamin-west_the-death-of-general-wolfe-detail-1.jpg,0,139,162,0
Early_Renaissance/benozzo-gozzoli_stigmatization-of-st-francis.jpg,0,136,148,0
Realism/john-lewis-krimmel_black-people-s-prayer-meeting.jpg,0,131,161,0
Baroque/peter-paul-rubens_romulus-and-remus-1616.jpg,0,139,144,0
Expressionism/andre-derain_untitled.jpg,0,139,149,0
Post_Impressionism/paul-cezanne_three-bathers.jpg,16,131,160,0
Realism/gustave-courbet_sleeping-nude.jpg,107,134,161,0
Naive_Art_Primitivism/niko-pirosmani_sarkis-pouring-wine.jpg,54,131,155,0
Mannerism_Late_Renaissance/paolo-veronese_adoration-of-the-shepherds.jpg,82,136,153,0
Impressionism/pierre-auguste-renoir_jean-renoir-as-a-hunter-1910.jpg,17,135,152,0
Impressionism/nicolae-vermont_in-the-sun.jpg,0,139,152,0
New_Realism/john-french-sloan_the-cot-1907.jpg,0,131,156,0
Impressionism/walter-sickert_a-marengo.jpg,0,131,152,0
Mannerism_Late_Renaissance/giuseppe-arcimboldo_the-gardner(1).jpg,0,139,153,0
Symbolism/jacek-malczewski_enslavement.jpg,0,139,164,0
Early_Renaissance/masaccio_st-paul-1426.jpg,0,136,148,0
Art_Nouveau_Modern/wilhelm-kotarbinski_seraphim.jpg,0,136,143,0
Naive_Art_Primitivism/david-burliuk_street-in-new-york(1).jpg,73,130,155,0
Early_Renaissance/andrea-mantegna_altarpiece-of-san-zeno-in-verona-central-panel-madonna-and-angels-1459.jpg,0,136,148,0
Symbolism/nicholas-roerich_himalayas-1943-2.jpg,14,133,164,0
Art_Nouveau_Modern/henri-de-toulouse-lautrec_at-the-nouveau-cirque-the-dancer-and-five-stuffed-shirts-1891.jpg,71,131,143,0
Impressionism/pierre-auguste-renoir_faisans-canapetiere-et-grives-1902.jpg,17,138,152,0
Expressionism/serge-sudeikin_cabaret-halt-of-comedians-my-life-1915.jpg,0,131,149,0
Early_Renaissance/carlo-crivelli_madonna-of-the-passion.jpg,0,136,148,0
Expressionism/pyotr-konchalovsky_seated-nude-1918.jpg,18,134,149,0
Romanticism/paul-delaroche_death-of-elizabeth-i-queen-of-england-1828.jpg,0,139,163,0
Post_Impressionism/georges-lemmen_young-bather-1904.jpg,0,134,160,0
Northern_Renaissance/jan-van-hemessen_st-jerome.jpg,0,136,157,0
Northern_Renaissance/albrecht-durer_adam-1507.jpg,25,136,157,0
Mannerism_Late_Renaissance/paolo-veronese_cephalus-and-procris.jpg,0,139,153,0
Expressionism/candido-portinari_mulher-chorando-1944.jpg,0,131,149,0
Early_Renaissance/sandro-botticelli_pity-1490(1).jpg,0,136,148,0
Romanticism/polychronis-lembesis_half-naked-child.jpg,0,135,163,0
Northern_Renaissance/lucas-cranach-the-elder_the-annunciation-to-joachim-1518.jpg,29,136,157,0
Naive_Art_Primitivism/antonio-ligabue_planting-with-horses.jpg,0,131,155,0
Expressionism/serge-sudeikin_georgian-cabaret-tiflis.jpg,0,131,149,0
Impressionism/pierre-auguste-renoir_anemones-1898.jpg,17,139,152,0
Northern_Renaissance/hans-memling_triptych-of-the-mystical-marriage-of-st-catherine-of-alexandria-right-wing-scene-of-st-john-the-1479.jpg,103,136,157,0
Mannerism_Late_Renaissance/el-greco_st-francis-receiving-the-stigmata-2.jpg,121,136,153,0
Early_Renaissance/donatello_judith-and-holofernes-1460.jpg,0,139,148,0
Baroque/jacob-jordaens_pieta.jpg,125,136,144,0
High_Renaissance/luca-signorelli_martyrs-and-saint-virgins-1502.jpg,0,136,151,0
Romanticism/paul-cezanne_satyres-and-nymphs-1867.jpg,16,139,163,0
Romanticism/paul-cezanne_the-barque-of-dante-1870.jpg,16,139,163,0
Northern_Renaissance/lucas-cranach-the-elder_adam-and-eve-2.jpg,29,136,157,0
Expressionism/tsuguharu-foujita_birth-of-jesus-christ.jpg,0,136,149,0
Expressionism/pablo-picasso_man-and-woman-1902.jpg,15,134,149,0
Expressionism/max-pechstein_the-big-indian-1910.jpg,0,131,149,0
High_Renaissance/pietro-perugino_the-transfiguration.jpg,58,136,151,0
Naive_Art_Primitivism/marc-chagall_solitude-1933.jpg,12,131,155,0
Baroque/bartolome-esteban-murillo_peasant-woman-and-a-boy.jpg,61,131,144,0
Baroque/alonzo-cano_st-john-the-evangelist-at-patmos.jpg,0,136,144,0
Post_Impressionism/irma-stern_zanzibar-woman-with-chicken-1957.jpg,0,135,160,0
Art_Nouveau_Modern/nicholas-roerich_russian-prince-collects-tribute-1908.jpg,14,131,143,0
Pointillism/georges-seurat_young-woman-powdering-herself-1890.jpg,47,131,158,0
Baroque/frans-snyders_fruit-and-vegetable-market.jpg,0,131,144,0
Symbolism/james-tissot_moses-on-the-mountain-during-the-battle-as-in-exodus.jpg,55,136,164,0
Baroque/gian-lorenzo-bernini_time-arrested-by-death(1).jpg,0,139,144,0
Symbolism/lovis-corinth_paradise-1911.jpg,0,139,164,0
Symbolism/ferdinand-hodler_youth-admired-by-women.jpg,0,139,164,0
Rococo/joshua-reynolds_cupid-unfastening-the-girdle-of-venus-1788.jpg,0,139,162,0
Impressionism/pierre-auguste-renoir_bather-is-styling-1890.jpg,17,134,152,0
Realism/john-singer-sargent_lady-fauden-phillips-helen-levy-1898.jpg,11,135,161,0
Rococo/antoine-watteau_the-adventuress.jpg,0,139,162,0
Impressionism/pierre-auguste-renoir_study-for-the-saone-embraced-by-the-rhone-1915.jpg,17,137,152,0
Baroque/pietro-da-cortona_piet-1625.jpg,0,136,144,0
Impressionism/guy-rose_standing-nude.jpg,0,134,152,0
Early_Renaissance/sandro-botticelli_madonna-and-child-with-an-angel(1).jpg,0,136,148,0
Expressionism/henri-matisse_odalisque-1923.jpg,37,131,149,0
Post_Impressionism/vladimir-tatlin_female-bather.jpg,0,134,160,0
Post_Impressionism/pyotr-konchalovsky_self-portrait-with-wife-1928.jpg,18,139,160,0
Expressionism/martiros-saryan_a-meeting-pushkin-with-carriage-carrying-the-body-of-griboyedov-1936.jpg,13,131,149,0
Impressionism/edgar-degas_dancer-seen-from-behind-and-3-studies-of-feet.jpg,5,137,152,0
Expressionism/dimitris-mytaras_untitled-1990.jpg,0,135,149,0
Realism/basuki-abdullah_horses.jpg,0,139,161,0
Realism/jean-francois-millet_harvesters-resting-1853.jpg,0,131,161,0
Symbolism/konstantin-somov_lovers-evening-1910.jpg,94,131,164,0
Northern_Renaissance/lucas-cranach-the-elder_arrest-of-christ-1538.jpg,29,136,157,0
Mannerism_Late_Renaissance/gregorio-lopes_prega-o-de-s-o-jo-o-baptista-1530.jpg,0,136,153,0
Symbolism/james-tissot_noah-s-sacrifice.jpg,55,136,164,0
Abstract_Expressionism/willem-de-kooning_woman-and-bicycle.jpg,0,135,140,0
Baroque/peter-paul-rubens_the-crowning-of-st-catherine.jpg,80,136,144,0
Rococo/jean-honore-fragonard_young-woman-playing-with-a-dog-1772.jpg,0,135,162,0
Baroque/diego-velazquez_arachne-a-sybil.jpg,0,139,144,0
Realism/klavdy-lebedev_night-of-ivan-kupala.jpg,0,131,161,0
Art_Nouveau_Modern/valentin-serov_soldiers-oldiers-heroes-every-one-1905.jpg,57,131,143,0
Baroque/adriaen-van-ostade_wandering-musician.jpg,0,135,144,0
Romanticism/paul-cezanne_sorrow-1867.jpg,16,135,163,0
Baroque/joseph-wright_mrs-francis-hurt.jpg,110,135,144,0
Post_Impressionism/paul-cezanne_the-drinker-1891.jpg,16,135,160,0
Post_Impressionism/francisc-sirato_femeie-citind.jpg,0,135,160,0
Romanticism/dante-gabriel-rossetti_mary-magdalene-1877.jpg,88,136,163,0
Realism/edouard-manet_polichinelle-1873.jpg,0,139,161,0
Impressionism/emmanuel-zairis_child-with-cat.jpg,0,131,152,0
Art_Nouveau_Modern/valentin-serov_the-rape-of-europa-1910.jpg,0,139,143,0
Expressionism/pablo-picasso_mother-and-child-1902.jpg,0,139,149,0
High_Renaissance/giovanni-bellini_drunkenness-of-noah.jpg,0,136,151,0
Post_Impressionism/pyotr-konchalovsky_a-tree-1916.jpg,0,139,160,0
Impressionism/edgar-degas_woman-drying-herself-1.jpg,5,134,152,0
Baroque/gerrit-dou_the-hermit-1670.jpg,0,131,144,0
Romanticism/eugene-delacroix_king-rodrigo-1833(1).jpg,127,131,163,0
Romanticism/george-stubbs_red-deer-stag-and-hind.jpg,0,139,163,0
Early_Renaissance/fra-angelico_perugia-altarpiece-central-panel-1448.jpg,38,136,148,0
Realism/octav-bancila_ncurcat-n-socoteli.jpg,0,131,161,0
Baroque/annibale-carracci_venus-adonis-and-cupid-1590.jpg,0,139,144,0
Symbolism/nicholas-roerich_issa-and-giant-s-head-1932-2.jpg,14,136,164,0
High_Renaissance/raphael_the-holy-family-1506.jpg,69,136,151,0
Baroque/guido-reni_the-mendicantini-pieta-1616.jpg,0,136,144,0
Cubism/pablo-picasso_nude-1909.jpg,15,134,147,0
Romanticism/orest-kiprensky_dmitry-donskoy-after-the-battle-of-kulikovo-detail-1.jpg,0,139,163,0
Post_Impressionism/maurice-prendergast_idyllic-landscape.jpg,78,133,160,0
Baroque/jacob-jordaens_saint-john-the-baptist.jpg,125,136,144,0
Symbolism/gustave-moreau_fairy-and-griffon.jpg,0,139,164,0
Symbolism/akseli-gallen-kallela_the-abduction-of-sampo-1905.jpg,0,139,164,0
Symbolism/konstantin-somov_lady-and-harlequin-fireworks.jpg,94,131,164,0
Mannerism_Late_Renaissance/paolo-veronese_christ-in-the-garden-of-gethsemane-1584.jpg,82,136,153,0
Romanticism/john-everett-millais_autumn-leaves-1856.jpg,0,131,163,0
Cubism/ossip-zadkine_musicians.jpg,0,139,147,0
Art_Nouveau_Modern/edmund-dulac_the-fairies-who-changed-places-illustration-to-fairies-i-have-met.jpg,0,132,143,0
Impressionism/edgar-degas_dancers-in-a-box.jpg,5,131,152,0
Expressionism/henri-matisse_nude-in-a-chair.jpg,37,134,149,0
Romanticism/eugene-delacroix_ceres-1853(1).jpg,0,139,163,0
Mannerism_Late_Renaissance/titian_the-trinity-in-glory-1554.jpg,77,136,153,0
Realism/basuki-abdullah_nudity.jpg,0,134,161,0
Fauvism/pyotr-konchalovsky_girl-under-the-umbrella-1929.jpg,18,134,150,0
Northern_Renaissance/joachim-wtewael_the-battle-between-the-gods-and-the-titans-1600.jpg,0,139,157,0
Baroque/frans-snyders_fish-shop-1621.jpg,0,138,144,0
Baroque/adriaen-brouwer_scene-at-the-inn.jpg,0,131,144,0
Baroque/peter-paul-rubens_the-holy-family-with-st-elizabeth-and-the-infant-st-john-the-baptist.jpg,80,136,144,0
Impressionism/amrita-sher-gil_self-portrait.jpg,0,139,152,0
Baroque/francisco-de-zurbaran_st-bartholomew-almost-in-agony-1632.jpg,0,136,144,0
Baroque/peter-paul-rubens_christ-and-st-john-with-angels.jpg,80,136,144,0
Symbolism/henri-fantin-latour_little-east-1904.jpg,0,139,164,0
Romanticism/theodore-gericault_the-raft-of-the-medusa-1819.jpg,0,139,163,0
Symbolism/odilon-redon_aurora.jpg,0,139,164,0
Romanticism/theodore-gericault_three-horses-in-their-stable.jpg,0,139,163,0
Mannerism_Late_Renaissance/el-greco_st-john-the-evangelist-and-st-francis.jpg,121,136,153,0
Expressionism/egon-schiele_agony-1912.jpg,32,131,149,0
Realism/ilya-repin_portrait-of-the-actor-pavel-samoylov-1915.jpg,8,135,161,0
Symbolism/james-mcneill-whistler_harmony-in-blue-and-gold-the-little-blue-girl-1901.jpg,123,134,164,0
Romanticism/domingos-sequeira_o-milagre-de-ourique-1793.jpg,0,139,163,0
Post_Impressionism/vincent-van-gogh_gypsum-torso-1886(1).jpg,22,138,160,0
Realism/edouard-manet_surprised-nymph-1861.jpg,0,139,161,0
Northern_Renaissance/hieronymus-bosch_the-adoration-of-the-magi.jpg,23,136,157,0
Mannerism_Late_Renaissance/titian_pieta-1576.jpg,77,136,153,0
Mannerism_Late_Renaissance/correggio_martyrdom-of-four-saints.jpg,0,136,153,0
Expressionism/otto-dix_self-portrait-with-marcella.jpg,0,135,149,0
Baroque/alonzo-cano_dead-christ-supported-by-an-angel-1650.jpg,0,136,144,0
Art_Nouveau_Modern/zinaida-serebriakova_in-the-kitchen-1923.jpg,46,135,143,0
Baroque/josefa-de-obidos_nativity-of-jesus-1669.jpg,0,136,144,0
Baroque/adriaen-brouwer_fumatore.jpg,0,131,144,0
Expressionism/ligia-macovei_landscape-with-boat-1940.jpg,0,133,149,0
Impressionism/dimitrie-paciurea_chimera-of-the-earth.jpg,0,139,152,0
Baroque/bartolome-esteban-murillo_the-flight-into-egypt-1650.jpg,61,136,144,0
Baroque/rembrandt_haman-begging-esther-for-mercy.jpg,20,136,144,0
Realism/martiros-saryan_portrait-of-a-ballerina-galina-ulanova-1940.jpg,13,135,161,0
Northern_Renaissance/albrecht-altdorfer_recover-the-body-of-st-sebastian-1516.jpg,0,136,157,0
Impressionism/pierre-auguste-renoir_the-bather.jpg,17,134,152,0
High_Renaissance/vittore-carpaccio_st-george-killing-the-dragon-1507.jpg,0,136,151,0
Cubism/franz-marc_tyrol-1914.jpg,0,133,147,0
High_Renaissance/michelangelo_ignudo-10.jpg,87,134,151,0
Mannerism_Late_Renaissance/giuseppe-arcimboldo_water-1566(1).jpg,0,139,153,0
Romanticism/francisco-goya_ferdinand-vii.jpg,35,135,163,0
Impressionism/edgar-degas_after-the-bath-4.jpg,5,134,152,0
Baroque/guido-reni_the-rape-of-helen-1631.jpg,0,139,144,0
Baroque/rembrandt_musical-allegory-1626.jpg,20,139,144,0
High_Renaissance/michelangelo_ignudo-6.jpg,87,134,151,0
Expressionism/marc-chagall_nude-lying-down-1914.jpg,12,134,149,0
Expressionism/otto-dix_self-portrait-as-a-prisoner-of-war.jpg,0,139,149,0
Naive_Art_Primitivism/pavel-filonov_easter-1913.jpg,0,131,155,0
Expressionism/ernst-ludwig-kirchner_seated-female-nude.jpg,98,134,149,0
Rococo/benjamin-west_american-commissioners-of-the-preliminary-peace-agreement-with-great-britain.jpg,0,139,162,0
Post_Impressionism/vincent-van-gogh_thatched-cottages-in-the-sunshine-reminiscence-of-the-north-1890.jpg,22,133,160,0
Realism/winslow-homer_the-turtle-pound-1898.jpg,0,131,161,0
Rococo/antoine-watteau_the-halt-during-the-chase.jpg,0,139,162,0
Northern_Renaissance/lucas-cranach-the-elder_venus-with-cupid-the-honey-thief.jpg,0,139,157,0
Baroque/diego-velazquez_mercury-and-argus.jpg,0,139,144,0
Rococo/jean-baptiste-oudry_still-life-with-a-violin-a-recorder-books-a-portfolio-of-sheet-of-music-peaches-and-grapes-on-a.jpg,0,138,162,0
Expressionism/pablo-picasso_untitled-1958-1.jpg,15,133,149,0
Impressionism/pierre-auguste-renoir_after-the-bath-1912.jpg,17,134,152,0
Post_Impressionism/paul-cezanne_woodland-with-boulders-1893.jpg,16,133,160,0
Cubism/mario-sironi_the-ballerina.jpg,0,139,147,0
Northern_Renaissance/jan-van-hemessen_the-descent-from-the-cross.jpg,0,136,157,0
Northern_Renaissance/hans-memling_resurrection.jpg,103,136,157,0
Realism/john-everett-millais_ruling-passion.jpg,0,131,161,0
Impressionism/konstantin-korovin_fish-1916.jpg,75,138,152,0
Romanticism/konstantin-makovsky_boris-morozov-and-ivan-the-terrible.jpg,0,139,163,0
Post_Impressionism/vincent-van-gogh_portrait-of-a-man.jpg,22,135,160,0
Baroque/willem-kalf_still-life-with-a-shell.jpg,0,138,144,0
Baroque/antoine-pesne_portrait-of-mary-susanne-dinglinger-born-gutermann.jpg,0,135,144,0
Mannerism_Late_Renaissance/paolo-veronese_the-banishment-of-vashti-1556.jpg,82,136,153,0
Expressionism/edvard-munch_death-of-marat-i-1907.jpg,0,139,149,0
Baroque/francisco-de-zurbaran_st-rufina-of-seville-1640.jpg,0,136,144,0
Romanticism/arthur-hughes_the-young-poet.jpg,0,135,163,0
Fauvism/joan-miro_self-portrait.jpg,0,139,150,0
High_Renaissance/luca-signorelli_the-triumph-of-chastity-love-disarmed-and-bound-1509.jpg,0,139,151,0
Baroque/peter-paul-rubens_st-domitilla-with-st-nereus-and-st-achilleus-1608.jpg,80,136,144,0
Baroque/bartolome-esteban-murillo_the-prodigal-son-feasting-with-courtesans-1660.jpg,61,136,144,0
Northern_Renaissance/jean-fouquet_triumph-of-jehoshaphat-over-adad-of-assyria-1475.jpg,0,136,157,0
Impressionism/berthe-morisot_on-the-sofa.jpg,51,131,152,0
Art_Nouveau_Modern/nicholas-roerich_snakes-facing-whisperer-a-serpent-1917.jpg,0,139,143,0
High_Renaissance/raphael_justice-from-the-stanza-della-segnatura-1511.jpg,0,139,151,0
Ukiyo_e/tsukioka-yoshitoshi_tanuki.jpg,0,139,166,0
Realism/alexey-venetsianov_a-herd-boy-with-a-pipe-1.jpg,0,135,161,0
Symbolism/james-mcneill-whistler_ingres-roger-deliverant-angelique.jpg,123,134,164,0
High_Renaissance/michelangelo_ignudo.jpg,87,134,151,0
Art_Nouveau_Modern/anders-zorn_waltz-1891.jpg,0,131,143,0
Realism/gerard-sekoto_the-artist-s-mother-and-stepfather.jpg,0,135,161,0
Post_Impressionism/pyotr-konchalovsky_portrait-of-the-composer-sergei-prokofiev-1934.jpg,18,135,160,0
Romanticism/konstantin-makovsky_portrait-of-children-stasovy.jpg,31,135,163,0
Baroque/eustache-le-sueur_the-birth-of-cupid-1647.jpg,0,139,144,0
Impressionism/pierre-auguste-renoir_woman-sleeping.jpg,17,134,152,0
New_Realism/john-french-sloan_juanita-1930.jpg,0,135,156,0
Rococo/antoine-watteau_cupid-disarmed.jpg,0,139,162,0
Pop_Art/patrick-procktor_a-group-of-polish-pilots-1960.jpg,0,131,159,0
Northern_Renaissance/lucas-cranach-the-elder_madonna-1514.jpg,29,136,157,0
Mannerism_Late_Renaissance/tintoretto_probatica-piscina-1581.jpg,67,136,153,0
Northern_Renaissance/joachim-patinir_rocky-landscape-with-saint-jerome.jpg,0,136,157,0
Romanticism/francesco-hayez_sicilian-evenings-painting-series-scene-1.jpg,0,139,163,0
Baroque/jacob-jordaens_the-bean-king-1.jpg,125,131,144,0
Symbolism/franz-stuck_spring-dance-1909.jpg,0,131,164,0
Baroque/guido-reni_david-with-the-head-of-goliath-1606.jpg,0,136,144,0
Baroque/jacob-jordaens_suffer-the-little-children-to-come-unto-me.jpg,125,136,144,0
Baroque/peter-paul-rubens_the-rape-of-europa.jpg,0,139,144,0
Romanticism/konstantin-makovsky_boyar-s-wife-at-the-window-1885.jpg,31,135,163,0
