file,artist,genre,style,cluster_200
Expressionism/martiros-saryan_illustration-to-a-poem-by-firdausi-shahnameh-1934.jpg,13,132,149,4
Northern_Renaissance/albrecht-durer_the-holy-family-in-a-room.jpg,25,137,157,4
Abstract_Expressionism/joan-miro_not_detected_227956.jpg,0,129,140,4
Minimalism/fernando-lanhas_0-42-69-1969.jpg,0,129,154,4
Abstract_Expressionism/joe-goode_black-drawing-6-1977.jpg,0,129,140,4
Baroque/rembrandt_st-peter-in-penitence-1645.jpg,20,137,144,4
Color_Field_Painting/terry-frost_zebra-1972.jpg,0,129,145,4
Color_Field_Painting/alma-woodsey-thomas_autumn-leaves-fluttering-in-the-breeze-1973.jpg,0,129,145,4
Minimalism/sol-lewitt_nine-sided-figure-1989.jpg,0,129,154,4
Color_Field_Painting/barnett-newman_canto-ix-1963.jpg,0,129,145,4
Abstract_Expressionism/paul-reed_8a-1964.jpg,0,129,140,4
Art_Nouveau_Modern/nicholas-roerich_in-the-nunnery-1914.jpg,14,139,143,4
Art_Nouveau_Modern/heorhiy-narbut_illustration-to-the-crane-and-heron-bear-1906-2.jpg,0,132,143,4
Minimalism/park-seo-bo_ecriture-no-070325-2007.jpg,0,129,154,4
Art_Nouveau_Modern/nicholas-roerich_towns-1914.jpg,14,130,143,4
Impressionism/philip-wilson-steer_girl-and-st-bernard-dog.jpg,0,131,152,4
Expressionism/horia-bernea_the-column-1999.jpg,0,133,149,4
Expressionism/pierre-alechinsky_pleasant-surrounding-un-bon-entourage-1962.jpg,0,139,149,4
Symbolism/mstislav-dobuzhinsky_naples-1914.jpg,41,130,164,4
Ukiyo_e/katsushika-hokusai_the-fire-fighters-in-the-mountains.jpg,95,131,166,4
High_Renaissance/michelangelo_the-fall-of-phaeton-1533.jpg,87,137,151,4
Northern_Renaissance/hieronymus-bosch_fox-and-rooster.jpg,23,137,157,4
Symbolism/nicholas-roerich_morocco-1912.jpg,14,133,164,4
Realism/ivan-shishkin_sketch-of-the-painting-in-1898-1898.jpg,10,137,161,4
Minimalism/henk-peeters_pyrographie.jpg,0,129,154,4
Color_Field_Painting/helen-frankenthaler_cameo-1980.jpg,0,129,145,4
Color_Field_Painting/guido-molinari_untitled-1966.jpg,0,129,145,4
Minimalism/robert-ryman_bent-line-drawing.jpg,0,129,154,4
Naive_Art_Primitivism/marc-chagall_creation-1980.jpg,12,131,155,4
Post_Impressionism/vincent-van-gogh_olive-trees-1888.jpg,22,137,160,4
Minimalism/edward-corbett_washington-d-c-october-8-1964-1964.jpg,0,129,154,4
Color_Field_Painting/edward-corbett_washington-d-c-december-1964-10-i-1964.jpg,0,129,145,4
Color_Field_Painting/ellsworth-kelly_blue-from-the-series-line-form-color-1951.jpg,0,129,145,4
Naive_Art_Primitivism/fernand-leger_the-album-circus-1950-34.jpg,93,137,155,4
Expressionism/saul-steinberg_japanese-sunset-16-1971.jpg,0,133,149,4
Color_Field_Painting/mark-rothko_untitled-6(1).jpg,0,129,145,4
Color_Field_Painting/sam-francis_toward-disappearance-iii-1958.jpg,27,129,145,4
Expressionism/martiros-saryan_shepherds-1925.jpg,13,137,149,4
Minimalism/brice-marden_star-for-patti-smith-1974.jpg,0,129,154,4
Minimalism/lee-ufan_from-line-1978.jpg,0,129,154,4
Minimalism/edward-corbett_mt-holyoke-45-1956.jpg,0,129,154,4
Minimalism/robert-mangold_ring-a-yellow-2010.jpg,0,129,154,4
Romanticism/francisco-goya_tio-paquete.jpg,35,135,163,4
Baroque/francisco-de-zurbaran_death-of-a-religious.jpg,0,139,144,4
Art_Nouveau_Modern/aubrey-beardsley_frontispiece.jpg,0,139,143,4
Color_Field_Painting/gene-davis_peeping-wall-1960.jpg,68,129,145,4
Naive_Art_Primitivism/marc-chagall_vitrage-at-art-institute-of-chicago-1976-2.jpg,12,139,155,4
Art_Nouveau_Modern/nicholas-roerich_girl-1920-1.jpg,14,139,143,4
Color_Field_Painting/frank-stella_river-of-ponds-1971.jpg,0,129,145,4
Color_Field_Painting/louis-cane_toile-d-coup-e-1975.jpg,0,129,145,4
Romanticism/karl-bryullov_portrait-of-an-unknown-woman-in-a-turban(1).jpg,124,137,163,4
Color_Field_Painting/larry-zox_open-white-center-1974.jpg,0,129,145,4
Art_Nouveau_Modern/heorhiy-narbut_sheet-s-from-the-album-ukrainian-alphabet-1917.jpg,0,132,143,4
Color_Field_Painting/gene-davis_adam-s-rib-1980.jpg,68,129,145,4
Expressionism/max-pechstein_untitled-1920.jpg,0,130,149,4
Color_Field_Painting/frank-stella_untitled-1964.jpg,0,129,145,4
Abstract_Expressionism/helen-frankenthaler_flotilla-2006.jpg,0,129,140,4
Color_Field_Painting/gene-davis_hot-beat-1964.jpg,68,129,145,4
Naive_Art_Primitivism/lyonel-feininger_trumpeter-trompeter-1918.jpg,0,139,155,4
Minimalism/imi-knoebel_portrait-1993.jpg,0,129,154,4
Art_Nouveau_Modern/nicholas-roerich_vignette-for-book-n-k-roerich-1918-1.jpg,14,132,143,4
Minimalism/john-mclaughlin_number-17-1966.jpg,0,129,154,4
Romanticism/francisco-goya_war-scene-1812.jpg,35,131,163,4
Abstract_Expressionism/peter-busa_untitled-1957.jpg,0,129,140,4
Art_Nouveau_Modern/eliseu-visconti_carta-bilhete.jpg,0,139,143,4
Impressionism/mary-cassatt_the-kiss-1891.jpg,43,131,152,4
Color_Field_Painting/sam-gilliam_castle-banner-5-2004.jpg,0,129,145,4
Expressionism/arthur-segal_vom-strande-page-9-1913.jpg,0,132,149,4
Impressionism/gustave-caillebotte_the-floor-scrapers-study.jpg,85,137,152,4
Art_Nouveau_Modern/aubrey-beardsley_at-the-relton-arms.jpg,0,139,143,4
Pop_Art/patrick-caulfield_grey-pipe-1981.jpg,0,138,159,4
Abstract_Expressionism/cy-twombly_quattro-stagioni-part-iii-autunno-1994.jpg,0,129,140,4
Realism/ilya-repin_portrait-of-writer-yevgeny-nikolayevich-chirikov-1906.jpg,8,135,161,4
Baroque/rembrandt_the-sleeping-herdsman-1644.jpg,20,131,144,4
Pointillism/camille-pissarro_the-serpentine-hyde-park-fog-effect-1890.jpg,2,130,158,4
Minimalism/ellsworth-kelly_diagonal-with-curve-ix-1979.jpg,0,129,154,4
Pop_Art/rene-bertholo_composition-1963.jpg,0,139,159,4
Color_Field_Painting/michel-carrade_unknown-title-14.jpg,0,129,145,4
Art_Nouveau_Modern/thomas-theodor-heine_the-eleven-executioners.jpg,0,139,143,4
Impressionism/gregoire-boonzaier_skull-1970.jpg,0,139,152,4
Rococo/hubert-robert_the-oval-fountain-in-the-gardens-of-the-villa-d-este-tivoli-1760.jpg,0,133,162,4
Art_Nouveau_Modern/wilhelm-kotarbinski_study-models.jpg,0,135,143,4
Minimalism/agnes-martin_mountain-i-1966.jpg,0,129,154,4
Minimalism/alex-hay_old-green-2005.jpg,0,129,154,4
Naive_Art_Primitivism/fernand-leger_study-for-the-party-campaign.jpg,93,137,155,4
Art_Nouveau_Modern/heorhiy-narbut_sheet-a-from-unpublished-ukrainian-alphabet-1919.jpg,0,132,143,4
Naive_Art_Primitivism/fernand-leger_the-bathers.jpg,93,131,155,4
Expressionism/pablo-picasso_study-to-two-sisters-1902.jpg,15,137,149,4
Minimalism/walter-darby-bannard_aqua-same-1962.jpg,0,129,154,4
Pointillism/georges-vantongerloo_interior-with-woman-1916.jpg,0,139,158,4
Northern_Renaissance/albrecht-durer_christ-before-pilate-1.jpg,25,137,157,4
Abstract_Expressionism/jimmy-ernst_lumiere-1968.jpg,0,129,140,4
Color_Field_Painting/friedel-dzubas_red-split.jpg,0,129,145,4
Color_Field_Painting/gene-davis_algeria-1982.jpg,68,129,145,4
Cubism/pablo-picasso_bull-plate-vii-1945.jpg,15,139,147,4
Impressionism/adolf-hitler_destroyed-building-with-archway.jpg,0,133,152,4
Minimalism/walter-de-maria_square-1972.jpg,0,139,154,4
Abstract_Expressionism/blinky-palermo_ohne-titel-1964.jpg,0,139,140,4
Post_Impressionism/paul-gauguin_tahitian-woman-s-head.jpg,30,137,160,4
Abstract_Expressionism/sam-francis_untitled-sf78-235-1978.jpg,0,139,140,4
Color_Field_Painting/mark-rothko_earth-green.jpg,0,129,145,4
Art_Nouveau_Modern/raphael-kirchner_clovers-1899.jpg,19,139,143,4
Art_Nouveau_Modern/raphael-kirchner_bessie-mccoy-1.jpg,19,135,143,4
Realism/ivan-shishkin_anthill-1892.jpg,10,137,161,4
Realism/theodore-rousseau_avenue-forest-isle-adam.jpg,0,133,161,4
Pop_Art/burhan-dogancay_walls-v-4-1969.jpg,0,129,159,4
Mannerism_Late_Renaissance/jacopo-pontormo_study-of-the-nailing-of-christ-to-the-cross.jpg,0,137,153,4
Minimalism/peter-busa_middlesex-1975.jpg,0,129,154,4
Art_Nouveau_Modern/nicholas-roerich_arrows-of-sky-spears-of-land-1915-1.jpg,14,137,143,4
Art_Nouveau_Modern/raphael-kirchner_front-cover-illustration-1911.jpg,19,132,143,4
Color_Field_Painting/ion-nicodim_unknown-title-30.jpg,0,129,145,4
Art_Nouveau_Modern/raphael-kirchner_girls-with-olive-green-surrounds-1901-10.jpg,19,139,143,4
Early_Renaissance/jacopo-bellini_tomb-of-a-prince(2).jpg,0,137,148,4
Art_Nouveau_Modern/nicholas-roerich_study-to-overseas-guests.jpg,14,137,143,4
Art_Nouveau_Modern/nicholas-roerich_city-1907.jpg,14,130,143,4
Post_Impressionism/vincent-van-gogh_olive-trees-in-a-mountain-landscape-1889-1.jpg,22,137,160,4
Minimalism/daniel-dezeuze_yeux-delphique.jpg,0,139,154,4
Minimalism/john-mccracken_visit-1994.jpg,0,139,154,4
Expressionism/tsuguharu-foujita_dancers-1920.jpg,0,131,149,4
Color_Field_Painting/paul-feeley_tenos-1956.jpg,0,129,145,4
Post_Impressionism/vincent-van-gogh_fishing-boats-at-sea-1888(1).jpg,22,137,160,4
Northern_Renaissance/hans-holbein-the-younger_death-and-the-abbott.jpg,0,139,157,4
Expressionism/frank-auerbach_portrait-of-julia.jpg,0,135,149,4
Color_Field_Painting/richard-diebenkorn_ocean-park-no-129.jpg,0,129,145,4
Post_Impressionism/henri-de-toulouse-lautrec_portrait-of-misia-natanson.jpg,71,137,160,4
Realism/valentin-serov_dull-serov-1911.jpg,57,137,161,4
Abstract_Expressionism/sam-francis_st-g70-033-1970.jpg,27,129,140,4
Post_Impressionism/vincent-van-gogh_sketches-of-a-cottage-and-figures-1890.jpg,22,137,160,4
Expressionism/yiannis-moralis_funeral-composition.jpg,0,131,149,4
Color_Field_Painting/gene-davis_black-dahlia-1971.jpg,68,129,145,4
Baroque/bartolome-esteban-murillo_the-infant-jesus-between-the-virgin-and-st-joseph.jpg,61,137,144,4
Realism/ilya-repin_portrait-of-a-woman.jpg,8,135,161,4
Minimalism/ralph-hotere_black-cerulean-1999.jpg,0,129,154,4
Symbolism/salvador-dali_seduxisti-me-domine-1967.jpg,21,136,164,4
Expressionism/pierre-alechinsky_frying-pan-la-po-le-frire-1951.jpg,0,139,149,4
Symbolism/koloman-moser_study-of-clouds.jpg,112,137,164,4
Color_Field_Painting/friedel-dzubas_key-largo-1964.jpg,0,129,145,4
Naive_Art_Primitivism/marc-chagall_clowns-musicians-1980.jpg,12,131,155,4
Abstract_Expressionism/atsuko-tanaka_untitled-1984.jpg,0,129,140,4
Northern_Renaissance/hieronymus-bosch_beehive-and-witches.jpg,23,137,157,4
Expressionism/m.c.-escher_parrot.jpg,0,139,149,4
Post_Impressionism/vincent-van-gogh_the-viaduct-and-the-trinquetaille-bridge-1888.jpg,22,137,160,4
Minimalism/yves-klein_untitled-blue-monochrome-1959.jpg,0,139,154,4
Realism/maxime-lalanne_le-pont-d-espagne-ch-te-sup-rieure.jpg,0,133,161,4
Abstract_Expressionism/helen-frankenthaler_harvest-1976.jpg,0,129,140,4
Symbolism/koloman-moser_study-for-venus-in-the-grotto.jpg,112,137,164,4
Pop_Art/alighiero-boetti_bugs-bunny-1992.jpg,0,139,159,4
Mannerism_Late_Renaissance/jacopo-pontormo_christ-the-judge-with-the-creation-of-eve.jpg,0,137,153,4
High_Renaissance/andrea-mantegna_study-for-a-flagellation-1506.jpg,0,137,151,4
Naive_Art_Primitivism/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-15.jpg,12,132,155,4
Post_Impressionism/vincent-van-gogh_a-lane-in-the-public-garden-with-benches-1888(1).jpg,22,137,160,4
Cubism/pyotr-konchalovsky_sketch-a-still-life-with-guitar-1917-1.jpg,18,137,147,4
Ukiyo_e/katsushika-hokusai_manga-7.jpg,95,137,166,4
Art_Nouveau_Modern/koloman-moser_stamp-design-for-emperor-charles-i-not-accepted-1917.jpg,0,139,143,4
Art_Nouveau_Modern/aubrey-beardsley_mrs-pinchwife-country-wife-by-wycherley.jpg,0,139,143,4
Realism/vasily-surikov_the-fight-of-good-spirits-against-evil-spirits-1875.jpg,92,137,161,4
Naive_Art_Primitivism/fernand-leger_the-album-circus-1950-44.jpg,93,137,155,4
Pop_Art/taro-yamamoto_key-west-1976.jpg,0,139,159,4
Minimalism/lee-ufan_from-winds-1985.jpg,0,129,154,4
Abstract_Expressionism/wu-guanzhong_confucian-forest.jpg,0,133,140,4
Action_painting/antonio-palolo_untitled-1992.jpg,0,129,141,4
Color_Field_Painting/claude-viallat_unknown-title.jpg,0,129,145,4
Minimalism/richard-tuttle_20-pearls-a-2007.jpg,0,129,154,4
Color_Field_Painting/john-hoyland_15-10-67-1967.jpg,0,129,145,4
Minimalism/brice-marden_au-centre-1969.jpg,0,129,154,4
Color_Field_Painting/gene-davis_untitled-1959.jpg,68,129,145,4
Impressionism/berthe-morisot_the-banks-of-the-seine.jpg,51,131,152,4
Expressionism/willem-de-kooning_devil-at-the-keyboard.jpg,0,139,149,4
Expressionism/damien-hirst_the-meek-shall-inherit-the-earth.jpg,0,138,149,4
Abstract_Expressionism/robert-nickle_untitled-enclosed-1978.jpg,0,139,140,4
Post_Impressionism/milton-avery_bridge-to-the-sea-1937.jpg,0,133,160,4
Art_Nouveau_Modern/raphael-kirchner_akropolis-6.jpg,19,139,143,4
Color_Field_Painting/sam-gilliam_comet-i-1964.jpg,0,129,145,4
Abstract_Expressionism/ronald-davis_window-1969.jpg,0,129,140,4
Color_Field_Painting/gene-davis_mohawk-1970.jpg,68,129,145,4
Post_Impressionism/mily-possoz_l-arbre-de-no-l-i-1930.jpg,0,139,160,4
Realism/ilya-repin_ada-girl-1882.jpg,8,137,161,4
Abstract_Expressionism/joan-mitchell_untitled-1950.jpg,0,129,140,4
Color_Field_Painting/larry-zox_caxambus.jpg,0,129,145,4
Symbolism/nicholas-roerich_downpour-1943.jpg,14,133,164,4
Symbolism/ferdinand-hodler_lake-geneva-with-mont-blanc-at-dawn-1918-1.jpg,60,133,164,4
Expressionism/jose-gutierrez-solana_the-painter-s-dog-1933.jpg,0,139,149,4
Abstract_Expressionism/forrest-bess_untitled-1947.jpg,0,129,140,4
Color_Field_Painting/gene-davis_king-kong-1969.jpg,68,129,145,4
Post_Impressionism/vincent-van-gogh_two-men-on-a-road-with-pine-trees-1890.jpg,22,137,160,4
Abstract_Expressionism/wu-guanzhong_home-of-man-1999.jpg,0,130,140,4
Pop_Art/taro-yamamoto_untitled-1976.jpg,0,139,159,4
Color_Field_Painting/peter-busa_untitled-1964.jpg,0,139,145,4
Pop_Art/mario-schifano_propaganda-1962.jpg,0,139,159,4
Pop_Art/aki-kuroda_night-2011.jpg,0,129,159,4
Symbolism/odilon-redon_and-the-eyes-without-heads-were-floating-like-molluscs-plate-13-1896.jpg,66,136,164,4
Cubism/ben-nicholson_sept-8-54-torcello-1954.jpg,0,138,147,4
Baroque/peter-paul-rubens_portrait-of-marie-de-medici-1.jpg,80,135,144,4
Art_Nouveau_Modern/otto-eckmann_carpet-design-1898-1.jpg,0,139,143,4
Symbolism/odilon-redon_immediately-three-goddesses-arise-plate-11-1896.jpg,66,137,164,4
Naive_Art_Primitivism/fernand-leger_the-album-circus-1950-61.jpg,93,137,155,4
Art_Nouveau_Modern/raphael-kirchner_girls-with-purple-surrounds-1900-5.jpg,19,139,143,4
Abstract_Expressionism/dan-christensen_dromos-1986.jpg,0,129,140,4
Art_Nouveau_Modern/raphael-kirchner_deadly-sins-2.jpg,19,134,143,4
Pop_Art/billy-apple_untitled-diptych-2011.jpg,0,139,159,4
Color_Field_Painting/john-ferren_three-rocks-1949.jpg,0,129,145,4
Expressionism/paul-klee_refuge-1930(1).jpg,0,129,149,4
Baroque/rembrandt_susanna-und-die-beiden-alten-1634.jpg,20,137,144,4
Expressionism/milton-avery_bridge-to-the-sea-1937.jpg,0,139,149,4
Realism/isaac-levitan_aft-part-of-barge.jpg,48,137,161,4
Minimalism/jo-baer_hiccup-1964.jpg,0,129,154,4
Expressionism/saul-steinberg_view-of-the-world-from-9th-avenue-1976.jpg,0,130,149,4
Cubism/john-marin_st-paul-s-manhattan-1914.jpg,0,130,147,4
Baroque/rembrandt_men-in-oriental-dress-and-two-studies-of-a-beggar-in-the-half-figure-1645.jpg,20,137,144,4
Naive_Art_Primitivism/maria-primachenko_a-dove-has-spread-her-wings-and-asks-for-peace-1982.jpg,0,139,155,4
Art_Nouveau_Modern/leon-bakst_fantasy-on-modern-costume-1910.jpg,0,139,143,4
Abstract_Expressionism/brice-marden_untitled-press-series-1972.jpg,0,129,140,4
Naive_Art_Primitivism/marc-chagall_moses-on-the-order-of-the-lord-has-struck-the-rock-in-horeb-and-sparked-a-source-exodus-xvii-4.jpg,12,136,155,4
Abstract_Expressionism/william-congdon_cambodia-no-1-1960.jpg,0,129,140,4
Pop_Art/keith-haring_untitled-1983(3).jpg,0,139,159,4
Minimalism/agnes-martin_loving-love.jpg,0,129,154,4
Expressionism/pierre-alechinsky_untitled-from-the-test-of-the-title-le-test-du-titre-4-1966.jpg,0,139,149,4
Color_Field_Painting/morris-louis_alpha-1960.jpg,0,129,145,4
Ukiyo_e/katsushika-hokusai_self-portrait-in-the-age-of-an-old-man.jpg,0,139,166,4
Ukiyo_e/katsushika-hokusai_big-beak-and-mirabilis.jpg,0,139,166,4
Realism/valentin-serov_eugene-ysaye-1903.jpg,57,137,161,4
Minimalism/sol-lewitt_wall-floor-piece-1-1976.jpg,0,139,154,4
Art_Nouveau_Modern/koloman-moser_stage-design-for-the-lake-of-julius-bittner-1.jpg,0,139,143,4
Art_Nouveau_Modern/ivan-bilibin_portrait-of-lyudmila-chirikova-1922.jpg,76,135,143,4
Post_Impressionism/constantin-piliuta_case-with-blue-flowers.jpg,0,139,160,4
Art_Nouveau_Modern/henri-de-toulouse-lautrec_skating.jpg,71,131,143,4
High_Renaissance/leonardo-da-vinci_study-for-the-head-of-leda.jpg,24,137,151,4
Expressionism/m.c.-escher_roosje-ingen-housz.jpg,120,135,149,4
Naive_Art_Primitivism/maria-primachenko_my-bouquet-to-grain-growers-1983.jpg,0,139,155,4
Cubism/henri-laurens_femme-tendue-1936.jpg,0,134,147,4
Naive_Art_Primitivism/marc-chagall_the-creation-of-man-1958-1.jpg,12,136,155,4
Pop_Art/derek-boshier_untitled-head-top-right-toothpaste-toothbrush-pyramid-271-a-g-1962.jpg,0,139,159,4
Realism/boris-kustodiev_portrait-of-v-zamirailo-1919.jpg,1,137,161,4
Abstract_Expressionism/esteban-vicente_divertimento-1995-1.jpg,0,139,140,4
Symbolism/nicholas-roerich_monhigan-study-1922-9.jpg,14,137,164,4
Impressionism/camille-pissarro_view-of-rouen.jpg,2,130,152,4
Color_Field_Painting/julio-pomar_banhos-turcos.jpg,0,129,145,4
Color_Field_Painting/sam-francis_a-chalice-for-healing-1985.jpg,27,129,145,4
Realism/alekos-kontopoulos_nudes.jpg,0,137,161,4
Ukiyo_e/tsukioka-yoshitoshi_lin-chong.jpg,0,139,166,4
Abstract_Expressionism/henri-matisse_creole-dancer(1).jpg,37,131,140,4
Color_Field_Painting/helen-frankenthaler_sanguine-mood-1971.jpg,0,129,145,4
Realism/m.c.-escher_not_detected_204677.jpg,120,133,161,4
Minimalism/robert-ryman_untitled-from-seven-aquatints.jpg,0,129,154,4
Early_Renaissance/pisanello_hanged-men-and-two-portraits-1430.jpg,0,137,148,4
Color_Field_Painting/ian-davenport_untitled-1995.jpg,0,129,145,4
Art_Nouveau_Modern/felix-vallotton_british-poet-alfred-douglas-1896.jpg,89,135,143,4
Realism/vincent-van-gogh_beach-and-sea-1882(1).jpg,22,137,161,4
Romanticism/viktor-vasnetsov_vesna-krasna-1885.jpg,0,139,163,4
Abstract_Expressionism/richard-pousette-dart_phoenix-presence-1967.jpg,0,129,140,4
Post_Impressionism/vincent-van-gogh_pine-trees-near-the-wall-of-the-asylum-1889-2.jpg,22,137,160,4
Abstract_Expressionism/edward-corbett_mt-holyoke-45-1956.jpg,0,139,140,4
Abstract_Expressionism/paul-reed_14d-1964.jpg,0,129,140,4
Post_Impressionism/vincent-van-gogh_the-old-peasant-patience-escalier-with-walking-stick-half-figure-1888.jpg,22,137,160,4
Color_Field_Painting/gotthard-graubner_sarda-i-2001.jpg,0,129,145,4
Symbolism/nicholas-roerich_sketch-of-lamp-and-tsar-cannon-for-rimsky-korsakovs-opera-1919.jpg,14,137,164,4
Art_Nouveau_Modern/nicholas-roerich_sketch-of-costumes-for-snow-maiden-5.jpg,14,139,143,4
Cubism/henri-laurens_seated-woman-1930.jpg,0,139,147,4
Baroque/anthony-van-dyck_sheet-of-studies-1635.jpg,114,137,144,4
Art_Nouveau_Modern/raphael-kirchner_girls-with-good-luck-charms.jpg,19,131,143,4
Expressionism/pierre-alechinsky_les-aiguilles-vi.jpg,0,139,149,4
Realism/vincent-van-gogh_baby-1(1).jpg,22,135,161,4
Minimalism/brice-marden_return-i-1965.jpg,0,129,154,4
Art_Nouveau_Modern/koloman-moser_draft-for-the-space-of-the-austrian-state-printing-house-on-show-in-london-1906.jpg,0,139,143,4
Minimalism/roman-opalka_tau-1965.jpg,0,129,154,4
Naive_Art_Primitivism/marc-chagall_the-vision-of-moses-1968-1.jpg,12,136,155,4
Color_Field_Painting/mark-rothko_black-on-maroon-3.jpg,0,129,145,4
Minimalism/jiro-yoshihara_untitled-1962.jpg,0,129,154,4
Realism/david-burliuk_june-g-1950.jpg,73,137,161,4
Color_Field_Painting/gene-davis_barricades-1968.jpg,68,129,145,4
Art_Nouveau_Modern/otto-eckmann_tiger-carpet-design-1899.jpg,0,139,143,4
Impressionism/georges-seurat_ruins-at-grandcamp.jpg,47,133,152,4
Color_Field_Painting/leon-berkowitz_atmospheric-abstraction.jpg,0,129,145,4
Minimalism/li-yuan-chia_folding-scroll-1963.jpg,0,129,154,4
Color_Field_Painting/michel-carrade_unknown-title.jpg,0,129,145,4
Contemporary_Realism/john-miller_lelant-beach-new-moon.jpg,0,139,146,4
Cubism/kazimir-malevich_in-the-field-1912.jpg,0,137,147,4
Art_Nouveau_Modern/anna-ostroumova-lebedeva_moonlit-night-landscape-1923.jpg,0,133,143,4
Naive_Art_Primitivism/candido-portinari_ndias.jpg,0,131,155,4
Color_Field_Painting/theodoros-stamos_purple-color-field-with-two-green-lines.jpg,0,129,145,4
Minimalism/joan-hernandez-pijuan_iris-7.jpg,0,139,154,4
Expressionism/fred-williams_seascape-with-boat-mornington-1968.jpg,0,139,149,4
Expressionism/ernst-ludwig-kirchner_girl-with-long-hair.jpg,98,135,149,4
Naive_Art_Primitivism/marc-chagall_study-to-moses-with-the-burning-bush-1.jpg,12,137,155,4
Minimalism/paul-brach_corona-ii-1995.jpg,0,129,154,4
Cubism/pablo-picasso_bull-study-1946.jpg,15,137,147,4
Art_Nouveau_Modern/boris-kustodiev_alexei-tolstoy-eccentrics-1925.jpg,1,132,143,4
Color_Field_Painting/frank-stella_referendum-70-1970.jpg,0,129,145,4
Minimalism/ellsworth-kelly_vertical-lines-from-the-series-line-form-color-1951.jpg,0,129,154,4
Abstract_Expressionism/sam-francis_untitled-sf27s-1975.jpg,27,129,140,4
Northern_Renaissance/albrecht-durer_portrait-of-matthew-landauer.jpg,25,135,157,4
Art_Nouveau_Modern/raphael-kirchner_unknown-6.jpg,19,139,143,4
Post_Impressionism/vincent-van-gogh_child-and-woman-pouring-coffee-1890(1).jpg,22,137,160,4
