file,artist,genre,style,cluster_200
Naive_Art_Primitivism/kateryna-bilokur_portrait-of-olya-bilokur-1928.jpg,0,135,155,2
Expressionism/lucian-freud_sleeping-head-1962.jpg,86,135,149,2
Impressionism/pierre-auguste-renoir_nude-seated-on-a-sofa-1876.jpg,17,134,152,2
Baroque/bartolome-esteban-murillo_self-portrait-1673.jpg,0,139,144,2
Impressionism/john-singer-sargent_portrait-of-miss-clementine-anstruther-thomson.jpg,11,135,152,2
Impressionism/pierre-auguste-renoir_portrait-of-therese-berard-1879.jpg,17,135,152,2
Baroque/pietro-da-cortona_marcello-sacchetti.jpg,0,135,144,2
Realism/ivan-shishkin_italian-boy.jpg,10,135,161,2
Rococo/joshua-reynolds_david-garrick-between-tragedy-and-comedy-1761(1).jpg,83,135,162,2
Baroque/alonzo-cano_immaculate-conception.jpg,0,139,144,2
Rococo/fyodor-rokotov_portrait-of-n-e-struisky.jpg,0,135,162,2
Realism/ivan-kramskoy_portrait-of-a-woman.jpg,105,135,161,2
Realism/ilya-repin_sketch-for-the-painting-ceremonial-meeting-of-the-state-council-on-may-7-1901-1903-1.jpg,8,137,161,2
Romanticism/william-holman-hunt_portrait-of-john-everett-millais.jpg,0,135,163,2
High_Renaissance/correggio_portrait-of-a-young-man.jpg,0,135,151,2
Northern_Renaissance/albrecht-durer_head-of-a-woman-1.jpg,25,135,157,2
Romanticism/ivan-aivazovsky_self-portrait-1881.jpg,9,139,163,2
High_Renaissance/lorenzo-lotto_christ-and-the-adulteress.jpg,0,136,151,2
Realism/thomas-eakins_maybelle-1898.jpg,33,135,161,2
Post_Impressionism/moise-kisling_head-of-a-girl.jpg,0,135,160,2
Northern_Renaissance/jan-van-eyck_the-rolin-madonna-la-vierge-au-chancelier-rolin-1435.jpg,0,136,157,2
Romanticism/henry-raeburn_francis-horner.jpg,0,135,163,2
Realism/vincent-van-gogh_scheveningen-woman-sewing-1882.jpg,22,131,161,2
Realism/fyodor-bronnikov_portrait-of-the-artist-s-father-1871.jpg,0,135,161,2
Realism/thomas-eakins_portrait-of-charles-linford-the-artist.jpg,33,135,161,2
Realism/ilya-repin_portrait-of-e-g-mamontova-1879.jpg,8,135,161,2
Pointillism/hans-hofmann_self-portrait-1902.jpg,0,139,158,2
Rococo/joseph-wright_john-milnes.jpg,110,135,162,2
Realism/ivan-kramskoy_portrait-of-the-artist-i-k-aivazovsky.jpg,105,135,161,2
Baroque/frans-hals_portrait-of-a-seated-officer-1637.jpg,116,135,144,2
Impressionism/paul-cezanne_self-portrait-in-front-of-pink-background-1875.jpg,16,139,152,2
Rococo/allan-ramsay_sir-andrew-mitchell.jpg,0,135,162,2
Expressionism/louay-kayyali_the-flute-seller.jpg,0,131,149,2
Impressionism/gustave-caillebotte_portrait-of-jean-daurelle-1.jpg,85,135,152,2
Realism/fernand-khnopff_mary-von-stuck-1916.jpg,0,135,161,2
Rococo/maurice-quentin-de-la-tour_nymph-followed-by-apollo.jpg,0,135,162,2
Rococo/john-russell_henrietta-shelley-1731-1809-countess-of-onslow-1769.jpg,0,135,162,2
Impressionism/konstantin-makovsky_woman-head-portrait-of-e-kovaliova.jpg,31,135,152,2
Impressionism/julian-alden-weir_mother-and-child-1.jpg,0,131,152,2
Realism/isaac-levitan_portrait-of-nikolay-panafidin-1891.jpg,48,135,161,2
Baroque/gabriel-metsu_a-young-woman-composing-music.jpg,0,131,144,2
Rococo/vladimir-borovikovsky_varvara-andreyevna-tomilova.jpg,0,135,162,2
Realism/theodore-gericault_the-insane-1823.jpg,0,135,161,2
Realism/ilya-repin_portrait-of-v-k-menk-1884.jpg,8,135,161,2
Impressionism/mary-cassatt_young-woman-sewing-in-the-garden-1882.jpg,43,135,152,2
Romanticism/george-frederick-watts_honourable-mary-baring-later-marchioness-of-northampton(1).jpg,0,135,163,2
Realism/ilya-repin_a-newspaper-seller-in-paris-1873.jpg,8,131,161,2
Realism/ilya-repin_portrait-of-the-artist-daughter-nadezhda-1898.jpg,8,135,161,2
Northern_Renaissance/albrecht-durer_apostle-philip-1516.jpg,25,136,157,2
Realism/john-singer-sargent_blanche-marchesi-1910.jpg,11,135,161,2
Romanticism/francisco-goya_pepito-costa-and-bonells-1813.jpg,35,135,163,2
Realism/boris-kustodiev_portrait-of-i-b-kustodieva-daughter-of-the-artist-1926.jpg,1,135,161,2
Art_Nouveau_Modern/boris-kustodiev_portrait-of-peter-kapitza-1926.jpg,1,135,143,2
Mannerism_Late_Renaissance/tintoretto_portrait-of-a-venetian-senator-1580.jpg,67,135,153,2
Realism/david-burliuk_portrait-of-marussia-burliuk-1956.jpg,73,135,161,2
High_Renaissance/giorgione_self-portrait(3).jpg,0,139,151,2
Mannerism_Late_Renaissance/paolo-veronese_portrait-of-a-gentlemen.jpg,82,135,153,2
Romanticism/edward-burne-jones_danae-and-the-brazen-tower.jpg,0,139,163,2
Northern_Renaissance/jan-van-eyck_portrait-of-margaret-van-eyck-1439.jpg,0,135,157,2
Baroque/joshua-reynolds_paul-henry-ourry.jpg,83,135,144,2
Baroque/francisco-de-zurbaran_st-engracia-1650.jpg,0,136,144,2
Realism/vasily-surikov_self-portrait-man-with-hurt-hand-1913.jpg,0,139,161,2
Romanticism/adolphe-joseph-thomas-monticelli_portrait-of-a-woman.jpg,0,135,163,2
Romanticism/franz-xaver-winterhalter_roman-genre-scene.jpg,0,131,163,2
Romanticism/osman-hamdi_the-tortoise-trainer-1906.jpg,0,131,163,2
Romanticism/karl-bryullov_portrait-of-alexander-bruloff-1827(1).jpg,124,135,163,2
Rococo/benjamin-west_the-golden-age-1776.jpg,0,135,162,2
Baroque/annibale-carracci_portrait-of-giovanni-gabrieli-with-the-lute.jpg,0,135,144,2
Expressionism/boris-grigoriev_german-butcher.jpg,0,135,149,2
Baroque/anthony-van-dyck_charles-i-in-three-positions-1636(1).jpg,114,135,144,2
Impressionism/santiago-rusinol_ticket-seller-at-the-moulin-de-la-galette-dance-hall-1890.jpg,0,135,152,2
Realism/vasily-vereshchagin_beggar-ninety-six-years-old.jpg,97,135,161,2
Impressionism/pierre-auguste-renoir_gabrielle-at-her-window-1907.jpg,17,135,152,2
Romanticism/john-william-waterhouse_esther-kenworthy.jpg,0,135,163,2
Realism/john-lewis-krimmel_young-girl-with-a-blue-dress.jpg,0,135,161,2
Impressionism/pierre-auguste-renoir_pink-and-blue-1881.jpg,17,135,152,2
Romanticism/henry-raeburn_john-rennie.jpg,0,135,163,2
Romanticism/dante-gabriel-rossetti_the-women-s-window-1879.jpg,88,135,163,2
Art_Nouveau_Modern/gustav-klimt_portrait-of-joseph-pembauer.jpg,64,135,143,2
Baroque/rembrandt_the-anatomy-lesson-of-dr-nicolaes-tulp-fragment-1632.jpg,20,131,144,2
Post_Impressionism/felix-vallotton_woman-with-a-plumed-hat-1895.jpg,89,131,160,2
Expressionism/nikolaos-lytras_the-straw-hat.jpg,0,135,149,2
Baroque/anthony-van-dyck_family-portrait.jpg,114,135,144,2
Realism/leon-bonnat_portrait-of-george-aloysius-lucas-1885.jpg,0,135,161,2
Post_Impressionism/pyotr-konchalovsky_margot-wearing-a-headscarf-1949.jpg,18,135,160,2
Romanticism/francisco-goya_portrait-of-the-countess-of-chincon-1800.jpg,35,135,163,2
Romanticism/dante-gabriel-rossetti_venus-verticordia.jpg,0,139,163,2
Realism/john-singer-sargent_mary-turner-austin.jpg,11,135,161,2
Post_Impressionism/paul-cezanne_portrait-of-joachim-1896.jpg,16,135,160,2
Post_Impressionism/vincent-van-gogh_self-portrait-with-straw-hat-and-pipe-1887.jpg,22,139,160,2
Realism/vasily-surikov_female-portrait-1902.jpg,92,135,161,2
Baroque/rembrandt_daniel-and-king-cyrus-in-front-of-the-idol-of-bel-1633.jpg,20,136,144,2
Baroque/artemisia-gentileschi_danae-1612.jpg,0,134,144,2
Impressionism/william-merritt-chase_at-play.jpg,101,131,152,2
Baroque/rembrandt_a-young-woman-trying-on-earings.jpg,20,135,144,2
Northern_Renaissance/hieronymus-bosch_head-of-a-halberdier.jpg,23,135,157,2
Realism/vasily-perov_portrait-of-an-old-woman.jpg,65,135,161,2
Rococo/joshua-reynolds_catherine-lady-bampfylde.jpg,83,135,162,2
Cubism/anita-malfatti_a-boba-1916.jpg,0,135,147,2
Abstract_Expressionism/joan-miro_not_detected_227974.jpg,0,129,140,2
Romanticism/francisco-goya_cardinal-luis-maria-de-borbon-y-vallabriga.jpg,35,135,163,2
Realism/ilya-repin_portrait-of-v-gudovich-1913.jpg,8,135,161,2
Mannerism_Late_Renaissance/agnolo-bronzino_portrait-of-laudomia-de-medici.jpg,0,135,153,2
Realism/jean-francois-millet_young-woman-1845.jpg,0,131,161,2
Realism/vasily-perov_wanderer-1859.jpg,65,135,161,2
Art_Nouveau_Modern/paul-mathiopoulos_portrait-of-sotiris-papastratos.jpg,0,135,143,2
Rococo/jean-marc-nattier_thalia-muse-of-comedy-1739.jpg,0,139,162,2
Romanticism/george-frederick-watts_choosing(1).jpg,0,135,163,2
Baroque/peter-paul-rubens_portrait-of-helena-fourment.jpg,80,135,144,2
Northern_Renaissance/gerard-david_polyptych-of-cervara-st-mauro.jpg,0,136,157,2
Romanticism/ivan-aivazovsky_portrait-of-gabriel-aivazian-the-artist-s-brother-1883.jpg,9,135,163,2
Realism/john-singer-sargent_portrait-of-mrs-john-joseph-townsend-catherine-rebecca-bronson-1881.jpg,11,135,161,2
Early_Renaissance/luca-signorelli_christ-and-the-doubting-thomas-1482.jpg,0,136,148,2
Realism/nicolae-grigorescu_catinca.jpg,0,135,161,2
Impressionism/pierre-auguste-renoir_head-of-a-child-edmond-renoir.jpg,17,135,152,2
Baroque/rembrandt_man-sharpening-a-quill-1632.jpg,20,135,144,2
Impressionism/sever-burada_self-portrait.jpg,0,139,152,2
High_Renaissance/pietro-perugino_sepulcrum-christi.jpg,58,136,151,2
Realism/boris-kustodiev_portrait-of-a-woman-in-blue-portrait-p-sudkovskaya-1906.jpg,1,135,161,2
Impressionism/konstantin-makovsky_portrait-of-the-girl.jpg,0,139,152,2
Baroque/rembrandt_portrait-of-a-man-wearing-a-black-hat.jpg,20,135,144,2
Pop_Art/andy-warhol_pia-zadora-1980.jpg,0,139,159,2
Romanticism/alexander-shilov_galya-1988(4).jpg,0,135,163,2
Rococo/maurice-quentin-de-la-tour_louis-of-france-dauphin-son-of-louis-xv.jpg,0,135,162,2
Impressionism/oleksandr-bogomazov_self-portrait-1907.jpg,0,139,152,2
Impressionism/pierre-auguste-renoir_head-of-a-young-girl-in-red-1916.jpg,17,135,152,2
Impressionism/mary-cassatt_nude-baby-on-mother-s-lap-resting-her-arm-on-the-back-of-the-chair-1913.jpg,43,131,152,2
Expressionism/boris-grigoriev_the-harlot-of-marseilles-1923.jpg,0,135,149,2
Rococo/vladimir-borovikovsky_andrew-samborski-afanasyevich-1790.jpg,0,135,162,2
Impressionism/john-singer-sargent_paul-helleu.jpg,11,137,152,2
Impressionism/pierre-auguste-renoir_woman-s-head-the-thinker.jpg,17,135,152,2
Pop_Art/andy-warhol_robert-mapplethorpe.jpg,52,135,159,2
Impressionism/guy-rose_the-blue-kimono.jpg,0,131,152,2
Romanticism/henry-raeburn_portrait-of-david-anderson.jpg,0,135,163,2
Realism/boris-kustodiev_group-portrait-of-painters-of-the-world-of-art-1920.jpg,1,135,161,2
Rococo/carl-ludwig-johann-christineck_samuil-greig-1775.jpg,0,135,162,2
Art_Nouveau_Modern/richard-gerstl_self-portrait-in-front-of-blue-background-1905.jpg,0,139,143,2
Northern_Renaissance/lucas-cranach-the-elder_portrait-of-katharina-von-bora-1.jpg,29,135,157,2
Baroque/adriaen-van-ostade_the-de-goyer-family-and-the-painter.jpg,0,135,144,2
Expressionism/david-bomberg_lilian-1932.jpg,0,134,149,2
Impressionism/berthe-morisot_choir-boy.jpg,51,135,152,2
Naive_Art_Primitivism/niko-pirosmani_women-carrying-eggs-extant-part-of-the-painting.jpg,54,135,155,2
Baroque/joseph-wright_self-portrait-1.jpg,0,139,144,2
Impressionism/helene-schjerfbeck_old-woman-1907.jpg,0,135,152,2
Realism/vasily-vereshchagin_a-sart.jpg,97,135,161,2
Impressionism/james-mcneill-whistler_green-and-violet-portrait-of-mrs-walter-sickert-1886.jpg,0,139,152,2
Baroque/gerard-terborch_portrait-of-a-man-reading.jpg,0,131,144,2
Realism/john-everett-millais_message-from-the-sea.jpg,0,131,161,2
Romanticism/jan-matejko_jadwiga.jpg,40,135,163,2
Realism/pyotr-konchalovsky_portrait-of-sergei-vladimirovich-mikhalkov-with-his-son-1943.jpg,18,135,161,2
Rococo/maurice-quentin-de-la-tour_father-jean-bernard-le-blanc-art-critic.jpg,0,135,162,2
Baroque/jan-steen_robbed-violin-player.jpg,0,131,144,2
Mannerism_Late_Renaissance/agnolo-bronzino_don-garcia-de-medici.jpg,0,135,153,2
Baroque/diego-velazquez_portrait-of-the-infanta-maria-marguerita-1654.jpg,0,135,144,2
Romanticism/camille-corot_louise-laure-baudot-at-nine-years.jpg,74,135,163,2
Impressionism/francisc-sirato_woman-from-bucovina.jpg,0,135,152,2
Mannerism_Late_Renaissance/jacopo-pontormo_st-sebastian-1515.jpg,0,136,153,2
Rococo/maurice-quentin-de-la-tour_father-emmanuel.jpg,0,135,162,2
Art_Nouveau_Modern/ferdinand-hodler_self-portrait-1912.jpg,0,139,143,2
Romanticism/jan-matejko_john-albert.jpg,40,135,163,2
Expressionism/carlos-orozco-romero_woman-with-hat.jpg,0,135,149,2
Realism/vasily-perov_blind-1878.jpg,65,135,161,2
Realism/john-singer-sargent_mrs-ernest-g-raphael-florence-cecilia-sassoon-1905.jpg,11,135,161,2
Realism/konstantin-makovsky_portrait-of-the-girl-3.jpg,31,135,161,2
Impressionism/camille-pissarro_portrait-of-jeanne-1872.jpg,2,135,152,2
Impressionism/nicolae-grigorescu_portrait-of-alexandrina-filionescu.jpg,0,135,152,2
Mannerism_Late_Renaissance/titian_the-young-englishman-1545.jpg,77,135,153,2
Realism/basuki-abdullah_bocah.jpg,0,135,161,2
Impressionism/mary-cassatt_woman-in-a-black-hat-and-a-raspberry-pink-costume-1900.jpg,43,135,152,2
Impressionism/julian-alden-weir_little-lizie-lynch.jpg,0,135,152,2
Rococo/thomas-gainsborough_mrs-christopher-horton-later-anne-duchess-of-cumberland-1766.jpg,126,135,162,2
Mannerism_Late_Renaissance/paolo-veronese_portrait-of-woman-with-a-child-and-a-dog-1548.jpg,82,135,153,2
Baroque/jan-steen_peasant-wedding.jpg,0,131,144,2
Symbolism/mikalojus-ciurlionis_truth-1905.jpg,0,139,164,2
Mannerism_Late_Renaissance/el-greco_female-portrait.jpg,121,135,153,2
Romanticism/fyodor-solntsev_royal-clothing-of-the-xvii-century-the-image-of-tsar-fedor-alekseevich.jpg,0,137,163,2
Expressionism/amedeo-modigliani_raimondo-1915.jpg,104,135,149,2
Expressionism/amedeo-modigliani_the-black-dress-1918.jpg,104,135,149,2
Realism/boris-kustodiev_abbess-1908-1.jpg,1,135,161,2
Realism/john-singer-sargent_sir-edmund-gosse.jpg,11,135,161,2
Art_Nouveau_Modern/boris-kustodiev_in-the-living-room-in-moscow-in-1840-s-1912.jpg,1,131,143,2
Realism/mary-cassatt_portrait-of-madame-x-dressed-for-the-matinee-1878.jpg,43,135,161,2
Post_Impressionism/maurice-de-vlaminck_self-portrait.jpg,0,139,160,2
Rococo/joshua-reynolds_captain-robert-orme.jpg,83,135,162,2
Baroque/johannes-vermeer_young-woman-with-a-pearl-necklace.jpg,0,131,144,2
Realism/ilya-repin_portrait-of-sergey-vitte-1903.jpg,8,135,161,2
Realism/ivan-kramskoy_portrait-of-sonya-kramskaya-the-artist-s-daughter.jpg,105,135,161,2
Expressionism/pablo-picasso_self-portrait-1901-1.jpg,15,139,149,2
Baroque/frans-hals_portrait-of-paulus-verschuur-1643.jpg,116,135,144,2
Early_Renaissance/andrea-mantegna_portrait-of-francesco-gonzaga.jpg,0,135,148,2
Realism/vasily-polenov_the-head-of-a-young-man-in-a-blue-veil.jpg,56,137,161,2
Impressionism/pierre-auguste-renoir_young-woman-at-her-toilette.jpg,17,134,152,2
Impressionism/pierre-auguste-renoir_gabrielle-1.jpg,17,135,152,2
Mannerism_Late_Renaissance/tintoretto_portrait-of-doge-pietro-loredan-1570.jpg,67,135,153,2
Realism/peder-severin-kroyer_luncheon-at-antino.jpg,0,131,161,2
Mannerism_Late_Renaissance/tintoretto_portrait-of-a-genoese-nobleman.jpg,67,135,153,2
New_Realism/edward-hopper_two-comedians.jpg,0,131,156,2
Realism/basuki-abdullah_wanita-berkebaya-hijau.jpg,0,135,161,2
Early_Renaissance/masaccio_portrait-of-a-young-man-1425.jpg,0,135,148,2
Impressionism/william-merritt-chase_a-madrid-dancing-girl.jpg,101,135,152,2
Baroque/diego-velazquez_a-knight-of-the-order-of-santiago.jpg,0,135,144,2
Impressionism/claude-monet_jean-pierre-hoschede-called-bebe-jean.jpg,4,135,152,2
Art_Nouveau_Modern/egon-schiele_on-the-beach-moonlight-1907.jpg,32,135,143,2
Early_Renaissance/giovanni-bellini_polyptych-of-san-vincenzo-ferreri-1468-4.jpg,0,136,148,2
Rococo/louise-elisabeth-vigee-le-brun_portrait-of-madame-grand-1783.jpg,0,135,162,2
Realism/ilya-repin_zaporozhets.jpg,8,135,161,2
Pointillism/theo-van-rysselberghe_three-children-in-blue-1901.jpg,109,135,158,2
Pop_Art/andy-warhol_martha-graham-1979.jpg,0,139,159,2
Early_Renaissance/andrea-mantegna_portrait-of-a-man-1460.jpg,0,135,148,2
Impressionism/pierre-auguste-renoir_young-girl-in-blue-head-of-a-blond-woman-1909.jpg,17,135,152,2
Realism/vincent-van-gogh_head-of-a-woman-14.jpg,22,135,161,2
Baroque/rembrandt_portrait-of-coppenol-1658.jpg,20,135,144,2
Mannerism_Late_Renaissance/paolo-veronese_portrait-of-alessandro-vittoria.jpg,82,135,153,2
Realism/boris-kustodiev_portrait-of-l-p-albrecht.jpg,1,135,161,2
Romanticism/vasily-tropinin_spinner.jpg,0,135,163,2
Rococo/louise-elisabeth-vigee-le-brun_lady-hamilton-as-the-persian-sibyl-1792.jpg,0,135,162,2
Expressionism/zinaida-serebriakova_odalisque-1932.jpg,46,134,149,2
Romanticism/francesco-hayez_portrait-of-antoniet-vitali-sola-1823.jpg,0,135,163,2
Romanticism/fyodor-solntsev_dress-of-the-kiev-girls.jpg,0,137,163,2
Romanticism/john-william-waterhouse_portrait-of-mrs-charles-schreiber-1912.jpg,0,135,163,2
Baroque/gabriel-metsu_the-family-of-jan-jacobsz-hinlopen.jpg,0,135,144,2
Expressionism/zinaida-serebriakova_portrait-sa-lukomskaya-1948.jpg,46,135,149,2
Rococo/maurice-quentin-de-la-tour_preparation-to-the-portrait-of-the-dauphine-marie-josephe-of-saxony.jpg,0,137,162,2
Romanticism/paul-cezanne_portrait-of-emile-zola-1864.jpg,16,135,163,2
Expressionism/egon-schiele_self-portrait-with-chinese-lantern-fruits-1912.jpg,0,139,149,2
Baroque/jacob-jordaens_bagpiper-1644.jpg,0,139,144,2
New_Realism/john-french-sloan_scrubwoman-astor-library-1911.jpg,0,131,156,2
Impressionism/pierre-auguste-renoir_paul-meunier-1877.jpg,17,135,152,2
Realism/ilya-repin_portrait-of-sergei-witte-minister-of-finance-1903.jpg,8,135,161,2
Art_Nouveau_Modern/nicholas-roerich_courtier-1912-1.jpg,14,139,143,2
Realism/william-merritt-chase_study-of-girl-in-japanese-dress-1895.jpg,101,135,161,2
Impressionism/pierre-auguste-renoir_the-ingenue-1877.jpg,17,135,152,2
Early_Renaissance/piero-della-francesca_st-john-the-evangelist-and-st-nicholas-of-tolentino(1).jpg,0,136,148,2
Post_Impressionism/pierre-bonnard_self-portrait.jpg,0,139,160,2
Fauvism/ilya-mashkov_three-sisters-on-the-couch-portrait-of-n-samoilova-l-samoilova-and-e-samoilova-1911.jpg,118,135,150,2
Realism/boris-kustodiev_portrait-of-m-v-chaliapina-1919.jpg,1,135,161,2
Rococo/vladimir-borovikovsky_alexander-fedoseevich-bestuzhev.jpg,0,135,162,2
Romanticism/konstantin-makovsky_portrait-of-adleberg.jpg,31,135,163,2
Baroque/frans-hals_lucas-de-clercq.jpg,116,135,144,2
Romanticism/vasily-tropinin_portrait-of-n-n-rayevsky-jr-1842.jpg,0,135,163,2
Realism/ilya-repin_portrait-of-the-military-engineer-andrey-delvig-1882.jpg,8,135,161,2
Post_Impressionism/tarsila-do-amaral_portrait-of-mario-de-andrade.jpg,0,135,160,2
Abstract_Expressionism/paul-jenkins_not_detected_235694.jpg,0,129,140,2
Expressionism/amedeo-modigliani_young-girl-seated-1918.jpg,104,135,149,2
Realism/ilya-repin_portrait-of-a-v-zhirkevich-1888.jpg,8,135,161,2
Northern_Renaissance/hugo-van-der-goes_portinari-triptych-detail-1478-3.jpg,0,136,157,2
Realism/jean-francois-millet_portrait-of-pauline-ono-1844.jpg,0,135,161,2
Realism/pablo-picasso_self-portrait.jpg,15,139,161,2
Romanticism/dante-gabriel-rossetti_the-beloved-1866.jpg,88,131,163,2
Expressionism/salvador-dali_woman-undressing.jpg,21,134,149,2
Romanticism/konstantin-makovsky_portrait-of-an-unknown-1.jpg,31,135,163,2
Northern_Renaissance/mabuse_the-virgin-and-child-1527.jpg,0,136,157,2
Realism/nikolay-bogdanov-belsky_composition.jpg,90,131,161,2
Rococo/thomas-gainsborough_portrait-of-george-iii-1781.jpg,126,135,162,2
Realism/john-singer-sargent_a-spanish-woman.jpg,11,135,161,2
Rococo/vladimir-borovikovsky_portrait-of-empress-elisabeth-alexeievna-1795.jpg,0,135,162,2
Realism/vincent-van-gogh_head-of-a-young-man-with-a-pipe.jpg,22,135,161,2
Post_Impressionism/henri-martin_the-weaving-women.jpg,63,135,160,2
Mannerism_Late_Renaissance/paolo-veronese_iseppo-and-adriano-da-porto-1552.jpg,82,136,153,2
Northern_Renaissance/lucas-cranach-the-elder_katharina-luther-1529.jpg,29,135,157,2
Realism/viktor-vasnetsov_for-water-1880.jpg,113,131,161,2
Post_Impressionism/moise-kisling_woman-with-brown-hair.jpg,0,135,160,2
Impressionism/mary-cassatt_the-long-gloves-1889.jpg,43,135,152,2
Impressionism/max-liebermann_free-hour-at-amsterdam-orphanage-1876.jpg,0,131,152,2
Realism/vasily-surikov_head-of-a-woman-in-black-shawl-1886.jpg,92,137,161,2
Impressionism/william-merritt-chase_portrait-of-elizabeth-betsy-fisher.jpg,101,135,152,2
Romanticism/joseph-wright_christopher-heath.jpg,110,135,163,2
Expressionism/jean-paul-lemieux_l-orpheline-1957.jpg,0,135,149,2
Realism/ivan-kramskoy_portrait-of-ivan-aleksandrovich-goncharov-1874.jpg,105,135,161,2
Romanticism/henry-raeburn_portrait-of-mrs-e-bethune.jpg,0,135,163,2
Realism/camille-corot_young-italian-woman-from-papigno-with-her-spindle.jpg,74,135,161,2
Romanticism/fyodor-bronnikov_the-old-man-reading-a-letter.jpg,0,135,163,2
Baroque/francisco-de-zurbaran_saint-ursula-1650.jpg,0,136,144,2
Symbolism/franz-stuck_the-three-goddesses-hera-aphrodite-athena.jpg,0,139,164,2
Realism/boris-kustodiev_portrait-of-i-s-kulikov.jpg,1,135,161,2
Rococo/william-hogarth_george-arnold.jpg,0,135,162,2
Rococo/joseph-wright_francis-noel-clarke-mundy.jpg,110,135,162,2
Expressionism/yiannis-moralis_two-friends(1).jpg,0,135,149,2
