file,artist,genre,style,cluster_200
Impressionism/pierre-auguste-renoir_portrait-of-a-young-girl-elizabeth-maitre-1879.jpg,17,135,152,7
Northern_Renaissance/albrecht-durer_portrait-of-jakob-fugger.jpg,25,135,157,7
Baroque/guido-reni_self-portrait.jpg,0,139,144,7
Realism/boris-kustodiev_portrait-of-mitya-shostakovich-1919.jpg,1,135,161,7
Rococo/vladimir-borovikovsky_portrait-of-count-g-g-kushelev.jpg,0,135,162,7
Romanticism/eugene-delacroix_head-of-a-woman-in-a-red-turban-1831(1).jpg,127,135,163,7
Early_Renaissance/piero-della-francesca_head-of-an-angel(1).jpg,0,136,148,7
Expressionism/amedeo-modigliani_portrait-of-jeanne-hebuterne-1918-3.jpg,104,135,149,7
Romanticism/dante-gabriel-rossetti_christina-rossetti.jpg,88,135,163,7
Symbolism/henri-fantin-latour_morning.jpg,119,134,164,7
Impressionism/pierre-auguste-renoir_genevieve-bernheim-de-villers-1910.jpg,17,135,152,7
High_Renaissance/titian_portrait-of-a-venetian-nobleman(1).jpg,77,135,151,7
Realism/taras-shevchenko_self-portrait-1859.jpg,0,139,161,7
Realism/john-singer-sargent_sir-william-hedworth-williamson-1924.jpg,11,135,161,7
Romanticism/john-crome_woman-in-a-turban.jpg,0,135,163,7
Romanticism/eduard-von-gebhardt_study-of-a-head.jpg,0,137,163,7
Romanticism/konstantin-makovsky_lady-in-black.jpg,31,135,163,7
Rococo/dmitry-levitzky_russian-general-mikhail-krechetnikov-1778.jpg,0,135,162,7
Art_Nouveau_Modern/jacek-malczewski_self-portrait.jpg,0,139,143,7
Post_Impressionism/mily-possoz_mulher-com-leque.jpg,0,135,160,7
Art_Nouveau_Modern/filipp-malyavin_peasant-with-red-headscarf.jpg,0,135,143,7
Early_Renaissance/andrea-del-castagno_portrait-of-a-gentleman.jpg,0,135,148,7
Realism/ivan-kramskoy_portrait-of-the-poet-nikolai-nekrasov-1877.jpg,105,135,161,7
Impressionism/william-merritt-chase_portrait-of-clara-stephens-wearing-a-hat-with-an-orange-ribbon.jpg,101,135,152,7
Rococo/maurice-quentin-de-la-tour_charles-pinot-duclos-novelist-and-historian.jpg,0,135,162,7
Impressionism/pierre-auguste-renoir_young-woman-with-a-bun-in-her-hair-1882.jpg,17,137,152,7
Northern_Renaissance/hans-holbein-the-younger_presumed-portrait-of-the-artist0s-wife.jpg,117,135,157,7
Expressionism/paula-modersohn-becker_infant-with-her-mother-s-hand.jpg,0,135,149,7
Impressionism/camille-pissarro_young-peasant-girl-wearing-a-hat-1881.jpg,2,135,152,7
Romanticism/orest-kiprensky_a-gypsy-with-a-branch-of-myrtle-1819.jpg,100,135,163,7
Impressionism/mary-cassatt_mother-playing-with-her-child.jpg,43,131,152,7
Rococo/thomas-gainsborough_miss-catherine-tatton-1785.jpg,126,135,162,7
Naive_Art_Primitivism/fernando-botero_a-general.jpg,45,135,155,7
Realism/konstantin-makovsky_portrait-of-e-gilechenko.jpg,0,139,161,7
High_Renaissance/raphael_self-portrait-1.jpg,0,139,151,7
Fauvism/theo-van-doesburg_self-portrait-1911.jpg,0,139,150,7
Early_Renaissance/sandro-botticelli_portrait-of-a-young-man-1483(1).jpg,0,135,148,7
Expressionism/amedeo-modigliani_young-girl-in-beret-1918.jpg,104,135,149,7
Impressionism/pierre-auguste-renoir_a-girl-with-a-watering-can-1876.jpg,17,131,152,7
Baroque/frans-hals_portrait-of-a-man-holding-gloves.jpg,116,135,144,7
Impressionism/camille-pissarro_woman-putting-on-her-stockings-1895.jpg,2,131,152,7
Realism/salvador-dali_the-duke-of-urbino-portrait-of-count-theo-rossi-di-montelera.jpg,21,135,161,7
Baroque/rembrandt_young-girl-at-the-window.jpg,20,135,144,7
Realism/boris-kustodiev_man-with-accounts-v-a-kastalsky-1917.jpg,1,135,161,7
Romanticism/alexander-shilov_diplomat-1982.jpg,0,135,163,7
Impressionism/mary-cassatt_leontine-in-a-pink-fluffy-hat-1898.jpg,43,135,152,7
Northern_Renaissance/hans-memling_portrait-of-a-young-man-before-a-landscape.jpg,103,135,157,7
Art_Nouveau_Modern/leon-bakst_self-portrait.jpg,0,139,143,7
Contemporary_Realism/richard-whitney_dr-nancy-harrington.jpg,0,135,146,7
Impressionism/pierre-auguste-renoir_portrait-of-coco.jpg,17,135,152,7
Expressionism/amedeo-modigliani_blonde-nude-1917.jpg,104,134,149,7
Realism/vasily-surikov_portrait-of-e-a-surikova-1.jpg,92,135,161,7
Baroque/jacob-jordaens_portrait-of-jordaens-family.jpg,125,135,144,7
Impressionism/berthe-morisot_the-bath-1886.jpg,51,131,152,7
Northern_Renaissance/lucas-cranach-the-elder_the-princess-1526.jpg,29,135,157,7
Symbolism/gustav-klimt_portrait-of-a-lady-2.jpg,64,135,164,7
Impressionism/gustave-caillebotte_portrait-of-eugene-lamy.jpg,85,135,152,7
Art_Nouveau_Modern/egon-schiele_portrait-of-the-composer-arthur-lowenstein-1909.jpg,32,135,143,7
Realism/ivan-kramskoy_portrait-of-an-old-peasant-study-1872.jpg,105,135,161,7
Impressionism/pierre-auguste-renoir_young-man-in-a-red-tie-portrait-of-eugene-renoir-1890.jpg,17,135,152,7
Realism/ivan-kramskoy_portrait-of-prince-pavel-ivanovich-lieven-1879.jpg,105,135,161,7
High_Renaissance/vittore-carpaccio_salvator-mundi.jpg,0,136,151,7
Post_Impressionism/paul-cezanne_portrait-of-madame-cezanne.jpg,16,135,160,7
Impressionism/isaac-levitan_portrait-of-sofia-petrovna-kuvshinnikov-1894.jpg,48,135,152,7
Baroque/rembrandt_self-portrait-in-a-gorget.jpg,20,139,144,7
Baroque/diego-velazquez_philip-iv-1624.jpg,0,135,144,7
Baroque/guido-reni_bacchus-and-ariadne-1621.jpg,0,139,144,7
Romanticism/dante-gabriel-rossetti_the-blessed-damozel-study-1876.jpg,88,137,163,7
Rococo/vladimir-borovikovsky_portrait-of-a-i-bezborodko-with-daughters-1803.jpg,0,135,162,7
Post_Impressionism/ferdinand-hodler_portrait-of-helene-weigle.jpg,60,135,160,7
High_Renaissance/raphael_study-for-the-head-of-a-poet.jpg,69,137,151,7
Romanticism/gheorghe-tattarescu_femeie-t-n-r-cu-salb.jpg,0,135,163,7
Realism/leon-bonnat_charles-ephrussi.jpg,0,135,161,7
Impressionism/mary-cassatt_simone-in-white-bonnet-seated-with-clasped-hands-no-1.jpg,43,135,152,7
Northern_Renaissance/hugo-van-der-goes_deposition-diptych-small-deposition-left-wing.jpg,0,136,157,7
Rococo/thomas-gainsborough_portrait-of-the-artist-s-daughter-with-a-cat.jpg,126,135,162,7
Realism/alexey-venetsianov_peasant-boy.jpg,0,135,161,7
Impressionism/john-singer-sargent_teresa-gosse-1885.jpg,11,135,152,7
Romanticism/taras-shevchenko_self-portrait-1841.jpg,0,139,163,7
Romanticism/konstantin-makovsky_woman-head.jpg,31,135,163,7
Romanticism/francisco-goya_tio-paquete.jpg,35,135,163,7
Impressionism/pierre-auguste-renoir_young-girl-with-a-basket-of-flowers-1888.jpg,17,135,152,7
Realism/valentin-serov_portrait-of-vera-repina-1881.jpg,57,135,161,7
Baroque/peter-paul-rubens_portrait-of-a-man-1.jpg,80,137,144,7
High_Renaissance/luca-signorelli_portrait-of-an-elderly-man.jpg,0,135,151,7
Realism/john-singer-sargent_self-portrait-1906.jpg,11,139,161,7
Baroque/diego-velazquez_head-of-a-girl-1618.jpg,0,137,144,7
Northern_Renaissance/albrecht-durer_portrait-of-a-bearded-man-in-a-red-hat-1520.jpg,25,135,157,7
Art_Nouveau_Modern/paul-mathiopoulos_portrait-of-a-seated-girl.jpg,0,135,143,7
Expressionism/oskar-kokoschka_not_detected_235855.jpg,0,135,149,7
Expressionism/paul-delvaux_naked-at-dawn-1932.jpg,0,135,149,7
Realism/ilya-repin_self-portrait-1878.jpg,8,139,161,7
Northern_Renaissance/albrecht-durer_portrait-a-young-venetian.jpg,25,135,157,7
Realism/ivan-kramskoy_portrait-of-ekaterina-kornilova-1880.jpg,105,135,161,7
Impressionism/valentin-serov_portrait-of-maria-botkina-1905.jpg,57,135,152,7
Realism/ilya-repin_portrait-of-the-pianist-conductor-and-composer-anton-grigorievich-rubinstein-1881.jpg,8,135,161,7
Post_Impressionism/milton-avery_sally-avery-with-still-life-1926.jpg,0,135,160,7
Rococo/carl-ludwig-johann-christineck_portrait-of-daria-aleksandrovna-troubetskaya.jpg,0,135,162,7
Romanticism/orest-kiprensky_portrait-of-n-kochubey-1813.jpg,100,135,163,7
Northern_Renaissance/hans-holbein-the-younger_portrait-of-an-old-man.jpg,117,135,157,7
Northern_Renaissance/hans-memling_portrait-of-a-young-man-at-prayer.jpg,103,135,157,7
Romanticism/henry-raeburn_lieutenant-general-william-stuart.jpg,0,135,163,7
Northern_Renaissance/lucas-cranach-the-elder_venus-and-cupid.jpg,0,139,157,7
Cubism/marevna-(marie-vorobieff)_portrait-of-ossip-zadkine.jpg,0,135,147,7
Impressionism/berthe-morisot_the-wet-nurse-angele-feeding-julie-manet.jpg,51,131,152,7
Romanticism/vasily-tropinin_girl-with-a-candle.jpg,0,135,163,7
Northern_Renaissance/lucas-cranach-the-elder_katharina-von-bora-future-wife-of-martin-luther-1526.jpg,29,135,157,7
Impressionism/pierre-auguste-renoir_woman-in-a-red-blouse-1.jpg,17,135,152,7
Impressionism/pierre-auguste-renoir_portrait-of-a-young-girl-1912.jpg,17,135,152,7
Mannerism_Late_Renaissance/jacopo-pontormo_portrait-of-maria-salviati.jpg,0,135,153,7
Expressionism/amedeo-modigliani_the-singer-from-nice.jpg,104,135,149,7
Post_Impressionism/moise-kisling_portrait-of-madeleine-sologne-1936.jpg,0,135,160,7
Post_Impressionism/moise-kisling_ms-b-dunn-1943.jpg,0,135,160,7
Symbolism/kuzma-petrov-vodkin_two-1917.jpg,84,135,164,7
Impressionism/panayiotis-tetsis_portrait-of-a-man.jpg,0,135,152,7
Art_Nouveau_Modern/raphael-kirchner_girls-with-flowers-at-feet-1902-4.jpg,19,139,143,7
Romanticism/vasily-tropinin_karamzin.jpg,0,135,163,7
Post_Impressionism/moise-kisling_portrait-of-andre-salmon-1912.jpg,0,135,160,7
Expressionism/henri-matisse_not-identified-25.jpg,37,135,149,7
Romanticism/dante-gabriel-rossetti_dante-s-dream-at-the-time-of-the-death-of-beatrice-study-1870.jpg,88,137,163,7
Symbolism/kuzma-petrov-vodkin_portrait-of-m-f-petrova-vodkina-the-artist-s-wife-1922.jpg,84,135,164,7
Impressionism/pierre-auguste-renoir_andree-in-yellow-turban-and-blue-skirt-1917.jpg,17,135,152,7
Impressionism/pierre-auguste-renoir_alphonsine-fournaise-on-the-isle-of-chatou-1879.jpg,17,135,152,7
Rococo/maurice-quentin-de-la-tour_jean-le-rond-d-alembert.jpg,0,135,162,7
Pointillism/camille-pissarro_portrait-of-jeanne.jpg,2,135,158,7
Expressionism/pablo-picasso_head-of-young-man-1905.jpg,15,135,149,7
Romanticism/nikolai-ge_young-italian-woman-in-a-folk-costume-study.jpg,0,135,163,7
Post_Impressionism/maurice-de-vlaminck_woman-in-a-pink-hat.jpg,0,135,160,7
Impressionism/pierre-auguste-renoir_young-woman-in-a-flowered-hat-1892.jpg,17,135,152,7
Impressionism/gustave-caillebotte_portrait-of-paul-hugot.jpg,85,135,152,7
Northern_Renaissance/lucas-cranach-the-elder_the-three-graces.jpg,0,139,157,7
Impressionism/william-merritt-chase_portrait-of-william-charles-le-gendre.jpg,101,135,152,7
Impressionism/ipolit-strambu_cochet-rie.jpg,0,134,152,7
Expressionism/andre-derain_portrait-of-francesco-iturrino-1914.jpg,0,135,149,7
Art_Nouveau_Modern/boris-kustodiev_portrait-of-rene-ivanovna-notgaft-1914.jpg,1,135,143,7
Baroque/francisco-de-zurbaran_st-francis-contemplating-a-skull.jpg,0,136,144,7
Realism/henri-fantin-latour_self-portrait-1858.jpg,0,139,161,7
Expressionism/amedeo-modigliani_portrait-of-madame-zborowska-1917.jpg,104,135,149,7
Romanticism/francisco-goya_don-andres-del-peral-1798.jpg,35,135,163,7
Romanticism/george-frederick-watts_portrait-of-the-artist-s-wife-mary(1).jpg,0,135,163,7
Symbolism/konstantin-vasilyev_reaper.jpg,0,135,164,7
High_Renaissance/giovanni-antonio-boltraffio_madonna-litta-1490.jpg,0,136,151,7
Romanticism/konstantin-makovsky_boyaryshnya-1.jpg,31,135,163,7
Realism/boris-kustodiev_sketch-1917.jpg,1,137,161,7
Expressionism/lovis-corinth_portr-t-der-charlotte-berend-corinth-1912.jpg,0,135,149,7
Impressionism/bela-czobel_self-portrait-1903.jpg,0,139,152,7
Post_Impressionism/moise-kisling_young-dutch-woman-1930.jpg,0,135,160,7
Realism/giovanni-boldini_lady-with-flowers.jpg,62,135,161,7
Rococo/joseph-wright_harvey-wilmot.jpg,110,135,162,7
Realism/gustave-courbet_portrait-of-champfleury-1855.jpg,107,135,161,7
Impressionism/mary-cassatt_young-woman-picking-the-fruit-of-knowledge-1892.jpg,43,135,152,7
Rococo/vladimir-borovikovsky_portrait-of-germaine-de-stael-1812.jpg,0,135,162,7
Realism/vasily-perov_portrait-of-vasily-bezsonov-1869.jpg,65,135,161,7
Romanticism/karl-bryullov_portrait-of-sculptor-i-p-vitaly-1837.jpg,124,135,163,7
Northern_Renaissance/hieronymus-bosch_head-of-an-old-woman.jpg,23,135,157,7
Baroque/adriaen-brouwer_jan-davidszoon-de-heem.jpg,0,135,144,7
Post_Impressionism/henri-de-toulouse-lautrec_romain-coolus-1899.jpg,71,135,160,7
Expressionism/henri-matisse_the-red-madras-headdress-1907.jpg,37,135,149,7
Baroque/bartolome-esteban-murillo_madonna-with-a-napkin.jpg,61,136,144,7
Realism/boris-kustodiev_portrait-of-vasily-kastalsky.jpg,1,135,161,7
Romanticism/dante-gabriel-rossetti_proserpine-1874.jpg,0,139,163,7
Art_Nouveau_Modern/raphael-kirchner_ziegfeld-beauty.jpg,19,139,143,7
Rococo/benjamin-west_portrait-of-ann-barbara-hill-medlycott-1788.jpg,0,135,162,7
Romanticism/miklos-barabas_portrait-of-mrs-istv-n-bitt-1874.jpg,0,135,163,7
Rococo/carl-ludwig-johann-christineck_portrait-of-a-woman-1.jpg,0,135,162,7
Realism/salvador-dali_gala-contemplate-corpus-hypercubus.jpg,21,135,161,7
Realism/charles-hermans_femme-l-ventail.jpg,0,135,161,7
Post_Impressionism/ion-tuculescu_portrait-of-prof-ion-ciolac-1927.jpg,0,135,160,7
Baroque/rembrandt_portrait-of-a-man-1632.jpg,20,135,144,7
Impressionism/pierre-auguste-renoir_girl-with-a-straw-hat.jpg,17,135,152,7
Northern_Renaissance/albrecht-durer_portrait-of-elector-frederick-the-wise-of-saxony-1496.jpg,25,135,157,7
Post_Impressionism/paul-gauguin_self-portrait-at-lezaven-1888.jpg,0,139,160,7
Art_Nouveau_Modern/raphael-kirchner_couples-between-red-borders-1901-1.jpg,19,131,143,7
Northern_Renaissance/albrecht-durer_head-of-a-young-woman.jpg,25,135,157,7
Impressionism/pierre-auguste-renoir_bust-of-a-woman-gabrielle.jpg,17,135,152,7
Baroque/cornelis-de-vos_portrait-of-a-dutch-master.jpg,0,135,144,7
Realism/iosif-iser_self-portrait.jpg,0,135,161,7
Romanticism/francisco-goya_self-portrait-1795.jpg,0,139,163,7
Realism/john-collier_mrs-huxley-1928.jpg,0,135,161,7
Baroque/diego-velazquez_head-of-a-man.jpg,0,135,144,7
Expressionism/amedeo-modigliani_portrait-of-leon-bakst-1917.jpg,104,135,149,7
New_Realism/george-luks_boy-with-suspenders.jpg,0,135,156,7
Expressionism/lucian-freud_a-woman-painter.jpg,86,135,149,7
High_Renaissance/dosso-dossi_saint-george-1513.jpg,0,135,151,7
Realism/alexey-venetsianov_head-of-an-old-peasant.jpg,0,135,161,7
Realism/david-burliuk_marusia-portrait-of-the-artist-s-wife-1928.jpg,73,135,161,7
Impressionism/pierre-auguste-renoir_head-of-a-young-girl-1890.jpg,17,135,152,7
Impressionism/pierre-auguste-renoir_gabrielle-holding-a-mirror-with-a-portrait-of-coco-1905.jpg,17,135,152,7
Mannerism_Late_Renaissance/jacopo-pontormo_st-anthony-abbot-1519.jpg,0,136,153,7
Post_Impressionism/paul-cezanne_man-with-a-pipe-1892.jpg,16,135,160,7
Realism/thomas-eakins_portrait-of-frank-lindsay-greenwalt-1903.jpg,33,135,161,7
Romanticism/john-william-waterhouse_the-rose-bower.jpg,0,135,163,7
High_Renaissance/lorenzo-lotto_portrait-of-a-man-1.jpg,0,135,151,7
Realism/vasily-tropinin_portrait-of-morkov.jpg,0,135,161,7
Romanticism/orest-kiprensky_portrait-of-anna-furman-1816.jpg,100,135,163,7
Expressionism/mark-tobey_self-portrait-1949.jpg,0,139,149,7
Baroque/joseph-wright_dressing-the-kitten.jpg,110,135,144,7
Romanticism/john-hoppner_richard-bache.jpg,0,135,163,7
Rococo/carl-ludwig-johann-christineck_portrait-of-sarah-cook-1775.jpg,0,135,162,7
Contemporary_Realism/eric-fischl_scarsdale.jpg,0,131,146,7
Realism/martiros-saryan_portrait-of-a-i-alikhanov.jpg,13,135,161,7
Impressionism/mary-cassatt_portrait-of-charles-dikran-kelekian-1910.jpg,43,135,152,7
Expressionism/zinaida-serebriakova_emerging-from-the-bath-1928.jpg,46,134,149,7
Romanticism/jan-matejko_leszek-i-the-white.jpg,40,135,163,7
Impressionism/mary-cassatt_portrait-of-madame-a-f-aude-and-her-two-daughters-1899.jpg,43,135,152,7
Rococo/maurice-quentin-de-la-tour_anne-charlotte-de-maillet-de-batilly-marquise-de-courcy.jpg,0,135,162,7
Expressionism/ramon-oviedo_desgaste-de-un-prepotente(3).jpg,0,139,149,7
Mannerism_Late_Renaissance/el-greco_lady-with-a-flower-in-her-hair.jpg,121,135,153,7
Mannerism_Late_Renaissance/hans-von-aachen_pallas-athena-venus-and-juno-1593.jpg,0,139,153,7
Realism/anders-zorn_mona-1889.jpg,0,139,161,7
Impressionism/pierre-auguste-renoir_portrait-of-madame-duberville-with-her-son-henri-1910.jpg,17,135,152,7
High_Renaissance/andrea-del-sarto_st-john-the-baptist.jpg,0,136,151,7
Realism/ilya-repin_portrait-of-bella-gorskaya-1910.jpg,8,135,161,7
Baroque/peter-paul-rubens_old-woman-1618.jpg,80,135,144,7
Expressionism/iosif-iser_spanioloaic.jpg,0,135,149,7
Expressionism/otto-dix_self-portrait-as-a-target.jpg,0,139,149,7
Impressionism/berthe-morisot_the-bath-girl-arranging-her-hair.jpg,51,131,152,7
Romanticism/orest-kiprensky_portrait-of-prince-e-g-gagarin-as-a-child-1817.jpg,100,135,163,7
Realism/john-singer-sargent_olimpio-fusco.jpg,11,137,161,7
Expressionism/jean-dubuffet_lili-masque.jpg,0,139,149,7
Realism/vasily-perov_portrait-of-the-artist-illarion-prianishnikov-1862.jpg,65,135,161,7
Realism/vincent-van-gogh_head-of-a-peasant-woman-with-brownish-cap-1885(1).jpg,22,135,161,7
Fauvism/ilya-mashkov_the-lady-in-the-hat-1909.jpg,118,135,150,7
Impressionism/mary-cassatt_ellen-mary-cassatt-with-a-large-bow-in-her-hair-1909.jpg,43,135,152,7
Impressionism/edgar-degas_henri-rouart-in-front-of-his-factory.jpg,5,135,152,7
Rococo/joshua-reynolds_lady-smith-and-children.jpg,83,135,162,7
Realism/ivan-kramskoy_portrait-of-pyotr-valuev-1880.jpg,105,135,161,7
Expressionism/nikolaos-lytras_portrait-of-sculptor-yannoulis-chalepas.jpg,0,135,149,7
Rococo/joshua-reynolds_lady-henrietta-herbert.jpg,83,135,162,7
Art_Nouveau_Modern/raphael-kirchner_vivienne-segal.jpg,19,135,143,7
Rococo/maurice-quentin-de-la-tour_jacques-dumont-le-romain-playing-the-guitar.jpg,0,135,162,7
High_Renaissance/pietro-perugino_polyptych-of-st-peter-san-costanzo-1500.jpg,58,136,151,7
Realism/felix-vallotton_marthe-mellot-wife-of-alfred-natanson-1906.jpg,89,135,161,7
Romanticism/john-hoppner_william-lock.jpg,0,135,163,7
Baroque/rembrandt_saskia-with-a-red-flower-1641.jpg,20,135,144,7
Realism/ilya-repin_portrait-of-maria-osipovna-lowenfeld-1913.jpg,8,135,161,7
Early_Renaissance/domenico-ghirlandaio_portrait-of-lucrezia-tornabuoni.jpg,0,135,148,7
Post_Impressionism/henri-matisse_marguerite.jpg,37,135,160,7
Realism/vasily-surikov_portrait-of-n-s-matveev-1881.jpg,92,135,161,7
Impressionism/pierre-auguste-renoir_young-girl-combing-her-hair-1892.jpg,17,131,152,7
Impressionism/julian-alden-weir_the-black-hat.jpg,0,135,152,7
Realism/vasily-vereshchagin_fakir-1876.jpg,97,135,161,7
Expressionism/edvard-munch_christen-sandberg-1909.jpg,36,135,149,7
Naive_Art_Primitivism/fernando-botero_marie-antoinette-on-a-visit-to-medellin.jpg,45,135,155,7
Baroque/diego-velazquez_portrait-of-philip-iv-1653.jpg,0,135,144,7
Realism/james-tissot_men-of-the-day-no-610-caricature-of-lt-col-lord-charles-james-fox-russell.jpg,0,139,161,7
Expressionism/ivan-albright_self-portrait-no-20-1983.jpg,0,139,149,7
Symbolism/kuzma-petrov-vodkin_sketch-magazine-cover-krasnaya-niva-1926.jpg,0,139,164,7
Expressionism/zinaida-serebriakova_moroccan-girl-marrakesh-1932.jpg,46,134,149,7
Impressionism/mary-cassatt_child-in-orange-dress-1902.jpg,43,135,152,7
Expressionism/amedeo-modigliani_burgundian-woman-1918.jpg,104,135,149,7
Northern_Renaissance/albrecht-durer_eve-1507.jpg,25,136,157,7
Impressionism/lovis-corinth_portrait-of-the-painter-fritz-rumpf-1901.jpg,0,139,152,7
Expressionism/lucian-freud_susanna.jpg,86,135,149,7
Baroque/joseph-wright_jedediah-strutt.jpg,0,139,144,7
Expressionism/marcel-duchamp_portrait-of-gustave-candel-s-mother-1912.jpg,0,135,149,7
Expressionism/yiannis-moralis_nude-1950.jpg,0,134,149,7
Realism/john-singer-sargent_a-portrait-of-violet-1889.jpg,11,135,161,7
Impressionism/giovanni-boldini_mrs-leeds-the-later-princess-anastasia-of-greece-and-denmark-1914.jpg,62,135,152,7
Mannerism_Late_Renaissance/titian_portrait-of-ranuccio-farnese-1542.jpg,77,135,153,7
Impressionism/victor-brauner_theo-brauner.jpg,0,135,152,7
Realism/vincent-van-gogh_head-of-a-peasant-woman-1884(1).jpg,22,135,161,7
Northern_Renaissance/lucas-cranach-the-elder_johannes-bugenhagen-1532.jpg,29,135,157,7
Rococo/joshua-reynolds_dorothy-countess-of-lisburne.jpg,83,135,162,7
Naive_Art_Primitivism/henri-rousseau_not_detected_191327.jpg,0,135,155,7
Rococo/john-russell_anthony-knowles-1801.jpg,0,135,162,7
Pop_Art/andy-warhol_mao.jpg,52,135,159,7
Baroque/rembrandt_the-philosopher.jpg,20,135,144,7
Mannerism_Late_Renaissance/titian_pope-paul-iii-1546.jpg,77,135,153,7
Mannerism_Late_Renaissance/agnolo-bronzino_allegorical-portrait-of-dante-1530.jpg,0,135,153,7
Impressionism/pierre-auguste-renoir_the-coiffure-young-girl-combing-her-hair-1896.jpg,17,131,152,7
Impressionism/pierre-auguste-renoir_leaving-the-bath-1890.jpg,17,134,152,7
Realism/giovanni-boldini_portrait-of-alfred-beit-1906.jpg,62,135,161,7
Mannerism_Late_Renaissance/el-greco_portrait-of-an-old-man-presumed-self-portrait-of-el-greco.jpg,0,139,153,7
Symbolism/william-blake_study-of-a-classical-maiden.jpg,0,135,164,7
