file,artist,genre,style,cluster_200
Post_Impressionism/pablo-picasso_dutch-landscape-with-windmills-1905.jpg,15,133,160,8
Realism/camille-pissarro_mountain-landscape-at-saint-thomas-antilles-unfinished.jpg,2,133,161,8
Romanticism/william-shayer_travelers-resting.jpg,0,131,163,8
Impressionism/john-henry-twachtman_the-rainbow-s-source-1900.jpg,70,133,152,8
Post_Impressionism/paul-cezanne_landscape-with-viaduct-montagne-sainte-victoire-1887.jpg,16,133,160,8
Impressionism/childe-hassam_the-butterfly.jpg,3,134,152,8
Symbolism/mikhail-nesterov_river-belaya-1909.jpg,0,133,164,8
Naive_Art_Primitivism/jules-lefranc_mayenne-a-change.jpg,0,133,155,8
Northern_Renaissance/albrecht-durer_two-castles.jpg,25,137,157,8
Art_Nouveau_Modern/alexandre-benois_rural-landscape-set-design-for-adan-s-ballet-giselle(1).jpg,0,139,143,8
Cubism/paul-cezanne_bathers-mont-sainte-victoire-in-the-background.jpg,16,133,147,8
Impressionism/constantin-flondor_plane-trees-1952.jpg,0,133,152,8
Impressionism/john-henry-twachtman_the-cascade.jpg,70,133,152,8
Impressionism/gustave-caillebotte_the-park-monceau.jpg,85,133,152,8
Rococo/thomas-gainsborough_the-market-cart-1786.jpg,126,131,162,8
Romanticism/thomas-cole_a-wild-scene-1832.jpg,0,133,163,8
Impressionism/paul-signac_port-en-bessin-a-cliff-1883.jpg,0,133,152,8
Realism/theodore-rousseau_sunset-in-the-forest-1866.jpg,0,133,161,8
Realism/ivan-shishkin_sketch-of-the-painting-in-1898-1898.jpg,10,137,161,8
Impressionism/claude-monet_poplars-view-from-the-marsh-1892.jpg,4,133,152,8
Realism/ivan-shishkin_woods-behind-the-fence-1898.jpg,10,133,161,8
Realism/volodymyr-orlovsky_river.jpg,0,133,161,8
Post_Impressionism/edouard-vuillard_silver-trees.jpg,0,133,160,8
Expressionism/marc-chagall_bella-1925.jpg,12,135,149,8
Abstract_Expressionism/jean-paul-riopelle_pavane-1954.jpg,0,129,140,8
Impressionism/childe-hassam_harney-desert-landscape.jpg,3,133,152,8
Romanticism/eugene-delacroix_the-coast-of-spain-at-salabrena-1832(1).jpg,127,133,163,8
Impressionism/paul-gauguin_red-roof-by-the-water-1885.jpg,30,133,152,8
Realism/constant-troyon_cows-at-the-watering-1855.jpg,0,139,161,8
Realism/pyotr-konchalovsky_jasmine-bush-1955.jpg,18,133,161,8
Realism/laszlo-mednyanszky_angler-1890.jpg,0,131,161,8
Romanticism/john-constable_spring-ploughing-1821.jpg,0,133,163,8
Impressionism/claude-monet_the-pave-de-chailly-in-the-fontainbleau-forest.jpg,4,133,152,8
Impressionism/gustave-caillebotte_view-of-the-sea-from-villerville.jpg,85,133,152,8
Realism/peder-severin-kroyer_marie-in-the-garden-the-roses.jpg,0,133,161,8
Impressionism/camille-pissarro_seated-peasants-sewing-1881.jpg,2,131,152,8
Realism/vasily-polenov_early-snow-1891.jpg,56,133,161,8
Impressionism/claude-monet_sunset-on-the-seine-at-lavacourt-winter-effect.jpg,4,133,152,8
Impressionism/pierre-auguste-renoir_la-grenouillere-1869-2.jpg,17,131,152,8
Impressionism/arkhip-kuindzhi_autumn-steppe-1875.jpg,53,133,152,8
Realism/mikhail-lebedev_windy-day.jpg,0,133,161,8
Post_Impressionism/gustave-loiseau_by-the-eure-river-1910.jpg,44,133,160,8
Impressionism/alfred-sisley_near-the-seine-at-by.jpg,42,133,152,8
Romanticism/ivan-aivazovsky_the-ship-thrown-on-the-rocks-1874.jpg,9,139,163,8
Impressionism/claude-monet_path-at-giverny.jpg,4,133,152,8
Impressionism/childe-hassam_oregon-coast.jpg,3,133,152,8
Impressionism/claude-monet_floating-ice-on-the-seine-02.jpg,4,133,152,8
Realism/jean-francois-millet_spring-at-barbizon-1873.jpg,0,133,161,8
Realism/mikhail-lebedev_landscape-with-cows.jpg,0,139,161,8
Cubism/paul-cezanne_mont-sainte-victoire-4.jpg,16,133,147,8
Contemporary_Realism/neil-welliver_islands-allagash.jpg,0,133,146,8
Art_Nouveau_Modern/ferdinand-hodler_the-breithorn.jpg,60,133,143,8
Impressionism/stefan-luchian_z-voi-i-claie-de-f-n.jpg,0,133,152,8
Post_Impressionism/vincent-van-gogh_flowering-garden-1888(1).jpg,22,133,160,8
Romanticism/lev-lagorio_fountain-of-hannibal-in-rocca-di-papa-near-rome-1857.jpg,0,133,163,8
Realism/arkhip-kuindzhi_landscape-steppe.jpg,53,133,161,8
Realism/ivan-shishkin_sunny-day-merikyul-1894.jpg,10,133,161,8
Art_Nouveau_Modern/anna-ostroumova-lebedeva_alley-in-tsarskoe-selo-1905.jpg,0,130,143,8
Impressionism/maxime-maufra_a-cottage-with-thatched-roof-in-douarnenez-1898.jpg,39,133,152,8
Abstract_Expressionism/kazuo-nakamura_watercolor-1953.jpg,0,133,140,8
Abstract_Expressionism/cy-twombly_untitled-17.jpg,0,129,140,8
Romanticism/ivan-aivazovsky_sevastopol.jpg,9,139,163,8
Expressionism/antonio-carneiro_dia-de-chuva-em-ponte-de-lima-1913.jpg,0,139,149,8
Realism/vasily-polenov_normandy-beach-1874.jpg,56,133,161,8
Realism/ilya-repin_on-the-boundary-path-v-a-repina-with-children-going-on-the-boundary-path-1879.jpg,8,131,161,8
Impressionism/eugene-boudin_cherbourg-1883.jpg,6,139,152,8
Realism/efim-volkov_during-haying.jpg,0,133,161,8
Realism/isaac-levitan_view-of-novodevichy-monastery-1899.jpg,48,133,161,8
Romanticism/lev-lagorio_lofoten-island-1895.jpg,0,139,163,8
Impressionism/ilya-repin_on-the-shore-of-the-gulf-of-finland-1903.jpg,8,131,152,8
Impressionism/piet-mondrian_geinrust-farm-with-isolated-tree.jpg,0,133,152,8
Realism/isaac-levitan_autumn-1885.jpg,48,137,161,8
Baroque/canaletto_the-grand-canal-seen-from-rialto-toward-the-north-1725.jpg,128,137,144,8
Impressionism/winston-churchill_view-of-eze-in-the-alpes-maritimes.jpg,0,133,152,8
Realism/aleksey-savrasov_view-of-the-moscow-kremlin-1873.jpg,102,133,161,8
Romanticism/william-turner_abergavenny-bridge-monmountshire-clearing-up-after-a-showery-day.jpg,108,133,163,8
Symbolism/zinaida-serebriakova_landscape-village-neskuchnoye-1916.jpg,46,133,164,8
Expressionism/paula-modersohn-becker_landscape-with-birch-trunks.jpg,0,133,149,8
Romanticism/ivan-aivazovsky_winter-scene-in-little-russia-1868.jpg,9,131,163,8
Realism/efim-volkov_first-snow.jpg,0,133,161,8
Post_Impressionism/paul-cezanne_the-alley-at-chantilly-1888.jpg,16,133,160,8
Realism/isaac-levitan_spring-high-waters-1897.jpg,48,133,161,8
Impressionism/william-merritt-chase_gowanus-bay-aka-misty-day-gowanus-bay.jpg,0,139,152,8
Impressionism/claude-monet_path-at-varengeville.jpg,4,133,152,8
Impressionism/william-merritt-chase_terrace-prospect-park.jpg,101,133,152,8
Romanticism/franz-richard-unterberger_figures-in-a-village-in-the-dolomites.jpg,0,133,163,8
Impressionism/gustave-caillebotte_richard-gallo-and-his-dog-at-petit-gennevilliers.jpg,85,131,152,8
Impressionism/claude-monet_the-route-a-vetheuil.jpg,4,133,152,8
Pointillism/camille-pissarro_the-serpentine-hyde-park-fog-effect-1890.jpg,2,130,158,8
Romanticism/john-crome_wherries-on-the-yare.jpg,0,133,163,8
Post_Impressionism/pyotr-konchalovsky_emerald-summer-1922.jpg,18,133,160,8
Impressionism/edouard-manet_the-garden-at-bellevue-1880.jpg,79,133,152,8
Realism/volodymyr-orlovsky_pond-summer-evening.jpg,0,133,161,8
Romanticism/ivan-aivazovsky_storm-at-sea-1847.jpg,9,139,163,8
Impressionism/john-henry-twachtman_the-little-bridge.jpg,70,133,152,8
Realism/camille-corot_shepherd-resting.jpg,74,133,161,8
Realism/ivan-shishkin_mowing-in-the-oak-grove-1874.jpg,10,133,161,8
Action_painting/franz-kline_delaware-gap.jpg,0,129,141,8
Romanticism/ivan-aivazovsky_black-sea-fleet-squadron-before-going-on-the-raid-sevastopol-1895.jpg,9,139,163,8
Impressionism/pierre-auguste-renoir_young-woman-on-a-bench-1875.jpg,17,135,152,8
Art_Nouveau_Modern/wilhelm-kotarbinski_study-models.jpg,0,135,143,8
Expressionism/costas-niarchos_landscape-of-evrostini.jpg,0,133,149,8
Pop_Art/peter-max_psychedelic-cloud-1967.jpg,0,139,159,8
Realism/ivan-shishkin_oak-grove-in-a-gray-day-1873.jpg,10,133,161,8
Impressionism/kimon-loghi_on-the-lakeshore-1.jpg,0,139,152,8
Post_Impressionism/nicolae-darascu_landscape-from-provence-1913.jpg,0,133,160,8
Impressionism/willard-metcalf_the-little-white-house.jpg,0,133,152,8
Romanticism/alexander-orlowski_in-the-suburbs-of-st-petersburg-1812.jpg,0,133,163,8
Realism/pyotr-konchalovsky_in-the-park-1940.jpg,18,133,161,8
Impressionism/alfred-sisley_the-rowers-1877.jpg,42,133,152,8
Romanticism/john-atkinson-grimshaw_the-trysting-tree.jpg,0,130,163,8
Impressionism/robert-julian-onderdonk_fall-scene-near-sisterdale-1909.jpg,0,133,152,8
Realism/aleksey-savrasov_pond-at-dusk-1879.jpg,102,133,161,8
Baroque/paul-bril_mountain-scene-1599.jpg,0,133,144,8
Symbolism/koloman-moser_mountain-slope.jpg,112,133,164,8
Impressionism/paul-gauguin_pond-with-ducks-girl-amusing-herself-1881.jpg,30,131,152,8
Realism/james-mcneill-whistler_sketch-for-nocturne-in-blue-and-gold-valparaiso-bay.jpg,123,133,161,8
Romanticism/joseph-wright_landscape-near-bedgellert.jpg,110,133,163,8
Realism/ivan-shishkin_oaks-1.jpg,10,133,161,8
Romanticism/joseph-wright_virgil-s-tomb-with-the-figure-of-silius-italicus-1779.jpg,110,133,163,8
Realism/vasily-polenov_winter-in-rome-1872.jpg,56,133,161,8
Impressionism/alfred-sisley_drying-nets-1872.jpg,42,133,152,8
Realism/theodore-rousseau_not_detected_198954.jpg,0,133,161,8
Realism/ivan-shishkin_anthill-1892.jpg,10,137,161,8
Romanticism/caspar-david-friedrich_bohemian-landscape-with-mount-milleschauer-1808.jpg,0,133,163,8
Realism/peder-severin-kroyer_marie-in-the-garden-1895.jpg,0,131,161,8
Romanticism/ivan-aivazovsky_italian-landscape-1858.jpg,9,133,163,8
Impressionism/konstantin-korovin_early-spring.jpg,75,133,152,8
Realism/konstantin-bogaevsky_landscape-1928.jpg,0,133,161,8
Post_Impressionism/gustave-loiseau_village-road.jpg,44,130,160,8
Realism/ivan-shishkin_fallen-tree-1875.jpg,10,133,161,8
Symbolism/nicholas-roerich_gilgit-road-1925-1.jpg,14,133,164,8
Impressionism/alfred-sisley_the-village-of-sablons-1885.jpg,42,133,152,8
Impressionism/winston-churchill_a-view-at-mimizan(1).jpg,0,133,152,8
Realism/pyotr-konchalovsky_bolshaya-sadovaya-pink-house-1931.jpg,18,130,161,8
Romanticism/ivan-aivazovsky_byron-in-venice.jpg,9,130,163,8
Impressionism/pierre-auguste-renoir_summer-landscape-1875.jpg,17,133,152,8
Impressionism/konstantin-korovin_patio-1905.jpg,75,133,152,8
Romanticism/thomas-moran_view-of-fairmont-waterworks-philadelphia-1860.jpg,0,133,163,8
Impressionism/william-james-glackens_the-swing-1913.jpg,0,131,152,8
Realism/ivan-shishkin_landscape-with-stump-1892.jpg,10,133,161,8
Realism/ivan-shishkin_pine-in-the-snow-1890.jpg,10,133,161,8
Romanticism/william-shayer_cattle-by-a-stream.jpg,0,131,163,8
Romanticism/alexey-bogolyubov_riding-on-neva-river-1854.jpg,0,130,163,8
Impressionism/robert-julian-onderdonk_golden-evening-southwest-texas-1911.jpg,0,133,152,8
Impressionism/pierre-auguste-renoir_on-the-banks-of-the-river-1895.jpg,17,133,152,8
Impressionism/alfred-sisley_landscape-the-banks-of-the-loing-at-saint-mammes-1881.jpg,42,133,152,8
Romanticism/william-turner_wreckers-coast-of-northumberland.jpg,0,139,163,8
Impressionism/alfred-sisley_grand-jatte-1873.jpg,42,133,152,8
Impressionism/paul-cezanne_view-of-auvers-1873.jpg,16,133,152,8
Post_Impressionism/gustave-loiseau_by-the-eure-river-1911.jpg,44,133,160,8
Symbolism/nicholas-roerich_karelia-1918.jpg,14,133,164,8
Realism/pyotr-konchalovsky_autumn-road-1953.jpg,18,133,161,8
Impressionism/pierre-auguste-renoir_essoyes-landscape-washerwoman-and-bathers-1900.jpg,17,133,152,8
Impressionism/willard-metcalf_pont-royal.jpg,0,130,152,8
Symbolism/gustav-klimt_beech-grove-i.jpg,64,133,164,8
Post_Impressionism/vincent-van-gogh_undergrowth-1887-1.jpg,22,133,160,8
Romanticism/arthur-hughes_a-spring-afternoon.jpg,0,133,163,8
Impressionism/julian-alden-weir_green-hills-and-farmland.jpg,0,133,152,8
Realism/ivan-shishkin_fallen-tree-siverskaya.jpg,10,133,161,8
Impressionism/paul-signac_saint-briac-the-marker-le-cheval-1885.jpg,0,133,152,8
Symbolism/nicholas-roerich_khan-s-grave-1935.jpg,14,139,164,8
Expressionism/paul-klee_little-tree-amid-shrubbery-1919(1).jpg,0,133,149,8
Impressionism/claude-monet_the-seine-and-the-chaantemesle.jpg,4,133,152,8
Impressionism/thalia-flora-karavia_repos-aux-champs.jpg,0,133,152,8
Realism/grigoriy-myasoyedov_the-road-in-the-rye-1881.jpg,0,133,161,8
Symbolism/albert-pinkham-ryder_siegfried-and-the-rhine-maidens-1891.jpg,0,139,164,8
Pointillism/henri-edmond-cross_provence-landscape-1.jpg,0,133,158,8
Abstract_Expressionism/mostafa-dashti_untitled-2008(1).jpg,0,129,140,8
Romanticism/john-crome_woodland-with-a-river-and-barges-with-sails.jpg,0,133,163,8
Romanticism/lev-lagorio_on-the-caucasus-mountains-1879.jpg,0,133,163,8
Impressionism/john-singer-sargent_washerwomen.jpg,11,131,152,8
Naive_Art_Primitivism/tarsila-do-amaral_rio-de-janeiro.jpg,0,133,155,8
Impressionism/claude-monet_the-garden-hollyhocks.jpg,4,131,152,8
Impressionism/arkhip-kuindzhi_moonlight-night-winter.jpg,53,133,152,8
Impressionism/sever-burada_balchik-gulf.jpg,0,139,152,8
Baroque/hercules-seghers_view-of-rhenen-1630.jpg,0,133,144,8
Post_Impressionism/alfred-sisley_by-the-river-loing.jpg,42,131,160,8
Post_Impressionism/henri-le-fauconnier_village-among-the-rocks-1910.jpg,0,133,160,8
Impressionism/camille-pissarro_wash-house-at-bougival-1872.jpg,2,131,152,8
Realism/volodymyr-orlovsky_sunset-1896.jpg,0,133,161,8
Rococo/claude-lorrain_villa-in-the-roman-campagna.jpg,0,139,162,8
Realism/ivan-shishkin_in-the-grove-1865.jpg,10,133,161,8
Realism/camille-corot_the-path-leading-to-the-house-1854.jpg,74,133,161,8
Realism/isaac-levitan_moonlit-night-at-park-1885.jpg,48,137,161,8
Pointillism/theo-van-rysselberghe_the-point-of-rossignol-1904.jpg,109,133,158,8
Realism/fyodor-vasilyev_after-a-rain-country-road-1869.jpg,0,133,161,8
Realism/camille-corot_the-lake-1861.jpg,74,133,161,8
Impressionism/james-ensor_landscape-1883.jpg,0,133,152,8
Romanticism/john-crome_a-woody-landscape.jpg,0,133,163,8
Symbolism/nicholas-roerich_kangchenjunga-2.jpg,14,133,164,8
Realism/theodore-rousseau_morning.jpg,0,133,161,8
Post_Impressionism/maxime-maufra_at-low-tide.jpg,39,133,160,8
Realism/ivan-kramskoy_forest-path.jpg,105,133,161,8
Impressionism/pierre-auguste-renoir_bulrushes-on-the-banks-of-the-seine-1874.jpg,17,133,152,8
Pointillism/camille-pissarro_setting-sun-and-fog-eragny-1891.jpg,2,133,158,8
Post_Impressionism/gustave-loiseau_sails-on-the-oise-1919.jpg,44,133,160,8
Realism/isaac-levitan_snowbound-garden.jpg,48,133,161,8
Realism/isaac-levitan_at-the-lake-tver-region-1893.jpg,48,133,161,8
Impressionism/william-merritt-chase_near-the-beach-shinnecock.jpg,101,133,152,8
Realism/ivan-shishkin_view-of-the-beach.jpg,10,133,161,8
Impressionism/stefan-popescu_during-rain.jpg,0,133,152,8
Post_Impressionism/pyotr-konchalovsky_crimea-peach-garden-1952.jpg,18,133,160,8
Rococo/george-morland_shooting-sea-fowl-1795.jpg,0,139,162,8
Impressionism/childe-hassam_an-isles-of-shoals-day.jpg,3,139,152,8
Post_Impressionism/georges-seurat_large-figure-in-a-landscape-1883.jpg,47,131,160,8
Realism/isaac-levitan_by-the-whirlpool-1891.jpg,48,137,161,8
Baroque/jan-siberechts_landscape-with-rainbow-henley-on-thames-1690(1).jpg,0,133,144,8
Art_Nouveau_Modern/anna-ostroumova-lebedeva_spring-snow-1902.jpg,0,133,143,8
Realism/volodymyr-orlovsky_ukrainian-landscape.jpg,0,133,161,8
Post_Impressionism/vincent-van-gogh_field-with-poppies-1889(1).jpg,22,133,160,8
Impressionism/konstantin-korovin_summer-1900.jpg,75,133,152,8
Realism/camille-corot_saint-nicholas-les-arras-willows-on-the-banks-of-the-scarpe-1872.jpg,74,133,161,8
Realism/ivan-shishkin_the-chapel-in-forest-1893.jpg,10,133,161,8
Impressionism/john-henry-twachtman_snow-scene-at-utica.jpg,70,133,152,8
Post_Impressionism/gustave-loiseau_wooded-landscape.jpg,44,133,160,8
Romanticism/ivan-aivazovsky_siege-of-sevastopol-1859.jpg,9,139,163,8
Impressionism/ilya-mashkov_gurzuf-1925.jpg,118,134,152,8
Romanticism/ivan-aivazovsky_landscape-with-windmills.jpg,9,133,163,8
Realism/charles-francois-daubigny_rising-moon-in-barbizon.jpg,0,133,161,8
Impressionism/konstantin-korovin_the-port-in-marseilles.jpg,0,139,152,8
Realism/charles-francois-daubigny_fisherman-on-the-banks-of-the-river.jpg,0,133,161,8
Impressionism/william-merritt-chase_shinnecock-hills-04.jpg,101,133,152,8
Pointillism/theo-van-rysselberghe_the-valley-of-the-sambre-1890.jpg,109,133,158,8
Realism/ilya-repin_emperor-nicholas-i-and-empress-alexandra-feodorovna-1908.jpg,8,139,161,8
Symbolism/nicholas-roerich_tibet-1937-2.jpg,14,133,164,8
Post_Impressionism/gustave-loiseau_paper-mill-at-port-marly-1920.jpg,44,133,160,8
Impressionism/abdullah-suriosubroto_bamboo-forest.jpg,0,133,152,8
Realism/vasily-polenov_dreams-on-the-hill.jpg,56,136,161,8
Contemporary_Realism/mostafa-dashti_untitled-1993.jpg,0,139,146,8
Realism/theodore-rousseau_gateway-1855.jpg,0,133,161,8
Realism/gustave-courbet_seascape-the-poplar.jpg,0,139,161,8
Symbolism/gustav-klimt_birch-in-a-forest.jpg,64,133,164,8
Symbolism/zinaida-serebriakova_landscape-with-a-river-1911.jpg,46,133,164,8
Impressionism/laszlo-mednyanszky_mountain-landscape-with-lake.jpg,0,133,152,8
Realism/ivan-shishkin_on-the-shore-of-the-gulf-of-finland-udrias-near-narva-1889.jpg,10,133,161,8
Contemporary_Realism/neil-welliver_study-for-blue-ducktrap.jpg,0,133,146,8
Impressionism/childe-hassam_lilies.jpg,3,133,152,8
Impressionism/stefan-luchian_countryside-path-brebu-1909.jpg,0,133,152,8
Realism/vasily-surikov_yenisey-near-krasnoyarsk-1909.jpg,92,133,161,8
Impressionism/alfred-sisley_saint-mammes-dam-1885.jpg,42,133,152,8
Realism/ivan-shishkin_forest-stream-1896.jpg,10,133,161,8
Realism/vasily-polenov_chapel-on-the-banks-of-the-oka-1893.jpg,56,133,161,8
Realism/efim-volkov_field-of-daisies.jpg,0,133,161,8
Impressionism/frits-thaulow_at-quimperle.jpg,0,133,152,8
Post_Impressionism/maxime-maufra_the-cliffs-at-polhor-1899.jpg,39,133,160,8
Realism/vasily-polenov_view-of-oka-from-the-western-riverbank.jpg,56,133,161,8
Realism/ivan-shishkin_forest-into-the-frost.jpg,10,133,161,8
Impressionism/camille-pissarro_view-towards-pontoise-prison-in-spring-1881.jpg,2,133,152,8
Impressionism/konstantin-korovin_autumn-1888.jpg,75,133,152,8
Post_Impressionism/vincent-van-gogh_shores-of-scheveningen-1882.jpg,22,133,160,8
Romanticism/alexander-shilov_our-land-1972.jpg,0,133,163,8
Impressionism/camille-pissarro_on-orchard-in-pontoise-in-winter-1877.jpg,2,133,152,8
Realism/gustave-courbet_landscape-bald-rock-in-the-valley-of-ornans-1864.jpg,107,133,161,8
Realism/charles-francois-daubigny_bords-de-reviere-sun.jpg,0,133,161,8
Realism/m.c.-escher_old-olive-tree-corsica.jpg,120,133,161,8
Post_Impressionism/gustave-loiseau_house-in-the-country.jpg,44,130,160,8
Impressionism/childe-hassam_rocks-at-appledore.jpg,3,139,152,8
Realism/pyotr-konchalovsky_the-trees-behind-the-fence-1940.jpg,18,133,161,8
Impressionism/claude-monet_fisherman-s-house-at-varengeville.jpg,4,133,152,8
Realism/aleksey-savrasov_landscape-with-wolves.jpg,102,133,161,8
Post_Impressionism/vincent-van-gogh_avenue-in-voyer-d-argenson-park-at-asnieres-1887(1).jpg,22,133,160,8
Impressionism/edgar-degas_sky-study.jpg,5,139,152,8
Impressionism/claude-monet_willows-at-sunset.jpg,4,133,152,8
Realism/camille-corot_the-road-in-gouvieux.jpg,74,133,161,8
Impressionism/claude-monet_the-seine-at-port-villez-1883.jpg,4,133,152,8
Post_Impressionism/vincent-van-gogh_a-group-of-cottages-1890(1).jpg,22,133,160,8
Rococo/thomas-gainsborough_landscape-in-suffolk.jpg,126,133,162,8
Baroque/peter-paul-rubens_boar-hunt.jpg,80,131,144,8
Romanticism/thomas-cole_the-garden-of-eden-1828.jpg,0,133,163,8
Pointillism/henri-edmond-cross_bathers-1.jpg,0,131,158,8
Impressionism/pierre-auguste-renoir_entering-the-village-of-essoyes-1901.jpg,17,133,152,8
Realism/eugene-boudin_the-port-portrieux-1873.jpg,6,130,161,8
Realism/johan-hendrik-weissenbruch_canal-at-rijswijk-1.jpg,0,133,161,8
Realism/vladimir-makovsky_a-girl-with-geese-1875.jpg,0,131,161,8
Post_Impressionism/paul-cezanne_orchard-1882.jpg,16,133,160,8
Impressionism/homer-watson_moonlight-on-the-grand.jpg,0,133,152,8
Post_Impressionism/david-burliuk_sea-1921.jpg,0,139,160,8
Romanticism/joseph-wright_italian-landscape.jpg,110,133,163,8
Realism/camille-corot_semur-the-path-from-the-church.jpg,74,133,161,8
Romanticism/ivan-aivazovsky_sea-bay-1842.jpg,9,133,163,8
Impressionism/claude-monet_cliffs-near-dieppe.jpg,4,133,152,8
Realism/boris-kustodiev_ride-boris-and-yu-kustodiyevs-1915.jpg,1,131,161,8
Post_Impressionism/maurice-de-vlaminck_sunset-in-the-forest-of-senoches.jpg,0,133,160,8
Realism/ivan-shishkin_dark-forest-1890.jpg,10,133,161,8
Post_Impressionism/edouard-cortes_flower-market-at-la-madeleine-1.jpg,26,130,160,8
Pointillism/georges-seurat_sailboat-1884.jpg,47,133,158,8
Post_Impressionism/maxime-maufra_reentering-port-at-douarnenez-finistere-1906.jpg,0,139,160,8
Post_Impressionism/gustave-loiseau_beynac-quay-at-bordeaux.jpg,44,133,160,8
Impressionism/camille-pissarro_view-of-rouen.jpg,2,130,152,8
